mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-233893971.326972,-231143671.608796,8451.8623223078,0.393739984741569,-30617.8211560331,0.139534967579977,1.95133534150818,-0.514811581780539,0.835662828782781,-0.832768802497925,1.38169363665862,0.3497,0.652954
246.50505050505,-234011600.071106,-231455407.266691,8451.87772535745,0.39374479932207,-30626.2401802072,0.139564432749277,1.95186911297238,-0.514844184639568,0.835852599567045,-0.832862595841535,1.38163904472715,0.349700024620666,0.652953931311543
247.010101010101,-234078449.351963,-232822469.6164,8451.89305946665,0.393749602471131,-30634.6451539548,0.139593844812851,1.95240229644003,-0.514876709161168,0.83604203211907,-0.832956219822655,1.38158459936246,0.349700049190945,0.652953862763696
247.515151515152,-234145192.974285,-232934510.574973,8451.90832490258,0.393754394240617,-30643.0361309703,0.139623203976607,1.95293489374107,-0.514909155688436,0.836231127755155,-0.833049675104795,1.38153029987774,0.349700073711042,0.652953794355884
248.020202020202,-234211831.350544,-233015533.720036,8451.92352193097,0.393759174682051,-30651.4131646322,0.139652510445233,1.95346690669631,-0.514941524562273,0.836419887783777,-0.833142962347501,1.3814761455908,0.349700098181163,0.652953726087536
248.525252525253,-234278364.890805,-233085100.204788,8451.93865081608,0.393763943846613,-30659.7763080058,0.13968176442221,1.95399833711749,-0.514973816121401,0.836608313505647,-0.833236082206382,1.38142213582403,0.34970012260151,0.652953657958085
249.030303030303,-234344794.002739,-233144290.218303,8451.95371182069,0.393768701785151,-30668.1256138458,0.139710966109818,1.95452918680734,-0.51500603070238,0.836796406213776,-0.833329035333146,1.38136826990432,0.349700146972286,0.652953589966967
249.535353535354,-234411119.091649,-233215096.374957,8451.96870520615,0.393773448548175,-30676.4611345983,0.139740115709147,1.95505945755966,-0.51503816863963,0.836984167193535,-0.833421822375632,1.38131454716306,0.349700171293692,0.652953522113621
250.040404040404,-234477340.560482,-233254134.028998,8451.98363123236,0.393778184185867,-30684.7829224034,0.13976921342011,1.95558915115935,-0.515070230265447,0.837171597722717,-0.833514443977836,1.3812609669361,0.349700195565926,0.65295345439749
250.545454545455,-234543458.809852,-233326640.698015,8451.9984901578,0.393782908748079,-30693.091029098,0.139798259441447,1.95611826938248,-0.515102215910019,0.837358699071592,-0.833606900779945,1.38120752856369,0.349700219789189,0.652953386818021
251.050505050505,-234609474.238056,-233370238.988873,8452.01328223954,0.393787622284337,-30701.3855062174,0.139827253970734,1.95664681399638,-0.515134125901447,0.837545472502974,-0.833699193418368,1.38115423139045,0.349700243963676,0.652953319374662
251.555555555556,-234675387.241093,-233444413.991518,8452.02800773321,0.393792324843846,-30709.6664049986,0.139856197204399,1.95717478675964,-0.515165960565757,0.837731919272272,-0.833791322525762,1.38110107476535,0.349700268089584,0.652953252066867
252.060606060606,-234741198.21268,-233510793.121861,8452.04266689308,0.393797016475492,-30717.9337763817,0.139885089337723,1.95770218942223,-0.515197720226925,0.837918040627557,-0.833883288731066,1.38104805804164,0.349700292167107,0.652953184894091
