mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-462152195.765654,-463682202.72528,-9128.02383768024,198.015516502113,-31665.8079404054,0.0986466212707295,1.07777467680756,0.325412910554187,0.447227753180405,-0.413573439900817,1.01548200387299,0.3497,0.652954
246.50505050505,-462221792.6954,-463714217.950772,-9128.74815610565,198.017959101443,-31670.4082691594,0.0986719286982558,1.07793358061059,0.325484381141562,0.447298260495772,-0.413606492714669,1.01538978215701,0.349703888004159,0.652943153422231
247.010101010101,-462291272.574579,-463746201.667498,-9129.47130879143,198.020396025278,-31674.9998366716,0.0986971911182516,1.07809226677135,0.325555722942484,0.447368635543515,-0.41363948260621,1.01529777977131,0.349707768179836,0.652932329583545
247.515151515152,-462360635.800642,-463778153.968426,-9130.19329996312,198.022827298893,-31679.5826779577,0.0987224087037955,1.07825073598577,0.325626936458628,0.447438878846873,-0.413672409826162,1.01520599573976,0.349711640558755,0.652921528389905
248.020202020202,-462429882.76941,-463810074.946498,-9130.91413382244,198.025252947396,-31684.1568278215,0.098747581626947,1.07840898894628,0.325698022188686,0.447508990925945,-0.413705274623729,1.01511442909256,0.349715505172445,0.652910749747856
248.525252525253,-462499013.875071,-463841964.694634,-9131.63381454747,198.027672995733,-31688.7223208566,0.0987727100587551,1.07856702634188,0.325768980628386,0.447578972297708,-0.413738077246616,1.01502307886622,0.349719362052247,0.652899993564515
249.030303030303,-462568029.510177,-463873823.30574,-9132.35234629287,198.030087468689,-31693.2791914481,0.0987977941692662,1.07872484885814,0.325839812270523,0.44764882347605,-0.413770817941039,1.01493194410348,0.349723211229311,0.652889259747572
249.535353535354,-462636930.065644,-463905650.872704,-9133.06973319002,198.032496390885,-31697.8274737745,0.0988228341275314,1.07888245717722,0.325910517604975,0.447718544971792,-0.413803496951736,1.01484102385325,0.349727052734596,0.652878548205281
250.040404040404,-462705715.93075,-463937447.488413,-9133.78597934721,198.034899786787,-31702.3672018089,0.0988478301016154,1.0790398519779,0.325981097118729,0.447788137292711,-0.413836114521979,1.0147503171706,0.349730886598879,0.652867858846458
250.545454545455,-462774387.49314,-463969213.245747,-9134.50108884983,198.037297680701,-31706.898409321,0.0988727822586033,1.07919703393559,0.326051551295906,0.447857600943565,-0.41386867089359,1.01465982311665,0.349734712852747,0.652857191580475
251.050505050505,-462842945.138821,-464000948.237588,-9135.21506576051,198.039690096776,-31711.4211298787,0.0988976907646085,1.07935400372238,0.32612188061778,0.447926936426118,-0.413901166306944,1.01456954075858,0.349738531526606,0.652846546317257
251.555555555556,-462911389.252168,-464032652.556829,-9135.92791411932,198.042077059006,-31715.9353968496,0.0989225557847808,1.07951076200704,0.326192085562803,0.447996144239164,-0.41393360100099,1.01447946916953,0.34974234265068,0.652835922967276
252.060606060606,-462979720.215926,-464064326.29637,-9136.63963794393,198.044458591232,-31720.4412434027,0.0989473774833133,1.07966730945504,0.326262166606626,0.448065224878549,-0.413965975213255,1.01438960742858,0.34974614625501,0.652825321441545
252.565656565657,-463047938.411212,-464095969.549134,-9137.35024122979,198.046834717141,-31724.9387025099,0.0989721560234501,1.07982364672858,0.326332124222122,0.448134178837196,-0.41399828917986,1.01429995462067,0.349749942369459,0.65281474165162
253.070707070707,-463116044.217517,-464127582.408066,-9138.05972795027,198.049205460272,-31729.4278069475,0.0989968915674936,1.07997977448661,0.326401958879407,0.448203006605124,-0.414030543135527,1.0142105098366,0.349753731023711,0.652804183509589
253.575757575758,-463184038.01271,-464159164.966139,-9138.76810205684,198.051570844009,-31733.9085892981,0.0990215842768122,1.08013569338488,0.326471671045861,0.448271708669479,-0.414062737313596,1.01412127217292,0.349757512247274,0.65279364692807
254.080808080808,-463251920.173041,-464190717.316363,-9139.47536747924,198.05393089159,-31738.3810819517,0.0990462343118467,1.0802914040759,0.326541261186152,0.448340285514548,-0.414094871946029,1.01403224073192,0.349761286069482,0.652783131820207
254.585858585859,-463319691.073148,-464222239.551789,-9140.18152812565,198.056285626106,-31742.8453171074,0.0990708418321185,1.080446907209,0.326610729762253,0.448408737621786,-0.414126947263426,1.0139434146216,0.349765052519493,0.652772638099666
255.090909090909,-463387351.086057,-464253731.765517,-9140.88658788283,198.058635070501,-31747.3013267748,0.0990954069962356,1.08060220343035,0.326680077233467,0.448477065469837,-0.414158963495033,1.01385479295556,0.349768811626294,0.652762165680631
255.59595959596,-463454900.583185,-464285194.050699,-9141.59055061627,198.060979247573,-31751.7491427759,0.0991199299619007,1.080757293383,0.326749304056444,0.448545269534558,-0.414190920868755,1.01376637485301,0.3497725634187,0.652751714477799
256.10101010101,-463522339.93435,-464316626.500551,-9142.29342017037,198.063318179978,-31756.188796746,0.0991444108859172,1.08091217770685,0.326818410685207,0.448613350289037,-0.414222819611164,1.0136781594387,0.349776307925358,0.652741284406377
256.606060606061,-463589669.507771,-464348029.208354,-9142.99520036861,198.065651890226,-31760.6203201357,0.0991688499241969,1.08106685703869,0.326887397571166,0.448681308203618,-0.414254659947509,1.01359014584288,0.349780045174743,0.652730875382075
257.111111111111,-463656889.670074,-464379402.267467,-9143.69589501366,198.067980400689,-31765.0437442116,0.0991932472317661,1.08122133201227,0.326956265163141,0.448749143745919,-0.414286442101731,1.01350233320126,0.349783775195167,0.652720487321108
257.616161616162,-463724000.786296,-464410745.77133,-9144.39550788759,198.070303733598,-31769.4591000588,0.0992176029627731,1.08137560325824,0.327025013907384,0.448816857380857,-0.414318166296468,1.01341472065495,0.349787498014774,0.652710120140185
258.121212121212,-463791003.219892,-464442059.813475,-9145.09404275194,198.072621911042,-31773.8664185812,0.0992419172704942,1.08152967140422,0.327093644247595,0.448884449570665,-0.414349832753066,1.01332730735041,0.349791213661543,0.65269977375651
258.626262626263,-463857897.332736,-464473344.487529,-9145.79150334796,198.074934954976,-31778.2657305038,0.0992661903073405,1.08168353707481,0.327162156624945,0.448951920774917,-0.414381441691593,1.01324009243945,0.349794922163293,0.652689448087776
259.131313131313,-463924683.485131,-464504599.887227,-9146.48789339672,198.077242887215,-31782.6570663736,0.0992904222248651,1.08183720089162,0.327230551478091,0.449019271450545,-0.414412993330844,1.01315307507914,0.349798623547676,0.652679143052162
259.636363636364,-463991362.035809,-464535826.106419,-9147.18321659922,198.079545729439,-31787.040456561,0.0993146131737687,1.08199066347326,0.327298829243201,0.449086502051859,-0.414444487888354,1.01306625443177,0.349802317842189,0.652668858568329
260.141414141414,-464057933.341942,-464567023.239076,-9147.87747663662,198.081843503195,-31791.4159312613,0.0993387633039065,1.08214392543538,0.327366990353968,0.449153613030571,-0.414475925580405,1.01297962966484,0.349806005074164,0.652658594555417
260.646464646465,-464124397.759143,-464598191.379304,-9148.5706771703,198.084136229893,-31795.7835204962,0.0993628727642945,1.0822969873907,0.327435035241631,0.449220604835811,-0.414507306622038,1.01289319995099,0.349809685270779,0.652648350933038
261.151515151515,-464190755.641471,-464629330.621346,-9149.26282184206,198.086423930814,-31800.1432541146,0.0993869417031159,1.082449849949,0.327502964334994,0.44928747791415,-0.414538631227062,1.01280696446797,0.349813358459054,0.652638127621276
261.656565656566,-464257007.34144,-464660441.059599,-9149.95391427425,198.088706627106,-31804.4951617947,0.0994109702677275,1.08260251371717,0.327570778060443,0.449354232709615,-0.414569899608063,1.01272092239859,0.349817024665851,0.652627924540684
262.161616161616,-464323153.210023,-464691522.788617,-9150.64395806988,198.090984339786,-31808.8392730445,0.0994349586046652,1.08275497929919,0.327638476841966,0.449420869663714,-0.414601111976415,1.01263507293069,0.34982068391788,0.652617741612275
262.666666666667,-464389193.596657,-464722575.903127,-9151.3329568128,198.093257089743,-31813.1756172036,0.0994589068596511,1.08290724729619,0.32770606110117,0.449487389215451,-0.414632268542284,1.01254941525708,0.349824336241698,0.652607578757524
263.171717171717,-464455128.849247,-464753600.498034,-9152.02091406783,198.095524897737,-31817.5042234445,0.0994828151775989,1.08305931830644,0.327773531257299,0.449553791801347,-0.414663369514645,1.01246394857553,0.349827981663706,0.652597435898361
263.676767676768,-464520959.314178,-464784596.668437,-9152.70783338087,198.097787784401,-31821.8251207737,0.0995066837026203,1.0832111929254,0.327840887727252,0.449620077855457,-0.414694415101285,1.0123786720887,0.349831620210158,0.65258731295717
