mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-462152195.765654,-463682202.72528,-9128.02383768024,198.015516502113,-31665.8079404054,0.0986466212707295,1.07777467680756,0.325412910554187,0.447227753180405,-0.413573439900817,1.01548200387299,0.3497,0.652954
246.50505050505,-462221957.446612,-463715302.785858,-9128.74815259109,198.017959025207,-31670.4082569659,0.0986719287999637,1.07793357995825,0.32548438105754,0.447298260162445,-0.413606492555429,1.01538978197342,0.349700024620666,0.652953931311543
247.010101010101,-462291601.858282,-463748369.576331,-9129.47129476078,198.020395720958,-31674.9997879879,0.0986971915241499,1.07809226416674,0.325555722606854,0.447368634212715,-0.413639481970491,1.01529777903853,0.349700049190945,0.652953862763696
247.515151515152,-462361129.398999,-463781403.185091,-9130.19326845591,198.022826615567,-31679.582568622,0.0987224096149752,1.078250730136,0.325626935704489,0.447438875858192,-0.413672408398573,1.0152059940945,0.349700073711042,0.652953794355884
248.020202020202,-462430540.465462,-463814403.700418,-9130.91407791898,198.025251735064,-31684.1566338061,0.0987475832431189,1.0784089785655,0.32569802084982,0.447508985622684,-0.413705272090715,1.01511442617385,0.349700098181163,0.652953726087536
248.525252525253,-462499835.452729,-463847371.210481,-9131.63372736857,198.027671105308,-31688.7220182667,0.0987727125782603,1.07856701015119,0.325768978539253,0.447578964026857,-0.413738073296444,1.01502307431537,0.34970012260151,0.652953657958085
249.030303030303,-462569014.754215,-463880305.803338,-9132.35222099953,198.030084751991,-31693.278756521,0.0987977977890871,1.07872482558556,0.325839809266256,0.447648811588257,-0.413770812263786,1.01493193756407,0.349700146972286,0.652953589966967
249.535353535354,-462638078.761691,-463913207.566939,-9133.06956298314,198.032492700637,-31697.8268828786,0.0988228390433028,1.07888242555764,0.325910513521378,0.447718528821337,-0.413803489239275,1.01484101497112,0.349700171293692,0.652953522113621
250.040404040404,-462707027.865283,-463946076.589129,-9133.78575746731,198.034894976602,-31702.3664314428,0.0988478365076345,1.07903981075302,0.325981091792274,0.447788116237484,-0.413836104467968,1.01475030559383,0.349700195565926,0.65295345439749
250.545454545455,-462775862.453474,-463978912.957648,-9134.50080857672,198.03729160508,-31706.8974361128,0.0988727903478407,1.07919698185389,0.326051544563728,0.447857574345039,-0.413868658193453,1.01465980849554,0.349700219789189,0.652953386818021
251.050505050505,-462844582.913106,-464011716.760139,-9135.21472041307,198.039682611102,-31711.4199305848,0.0988977007287185,1.07935393953906,0.326121872317674,0.447926903649323,-0.413901150657867,1.01456952274564,0.349700243963676,0.652953319374662
251.555555555556,-462913189.629379,-464044488.084142,-9135.92749705516,198.042068019535,-31715.933948354,0.0989225678141116,1.07951068448398,0.32619207553322,0.447996104652662,-0.413933582101901,1.01447944741945,0.349700268089584,0.652953252066867
252.060606060606,-462981682.985855,-464077227.017105,-9136.63914255916,198.044447855088,-31720.4395227161,0.0989473917669174,1.07966721736076,0.326262154686671,0.448065177854411,-0.413965952764817,1.01438958159822,0.349700292167107,0.652953184894091
252.565656565657,-463050063.364462,-464109933.646379,-9137.34966095868,198.046822142311,-31724.9366867686,0.0989721727490943,1.07982353883818,0.326332110251549,0.448134123750975,-0.413998262884455,1.01429992436906,0.34970031619644,0.652953117855795
253.070707070707,-463118331.145494,-464142608.059229,-9138.05905626504,198.049190905593,-31729.425473413,0.0989969109216693,1.07997964958174,0.326401942698615,0.448202942835835,-0.414030512697246,1.01421047482488,0.349700340177775,0.652953050951441
253.575757575758,-463186486.707618,-464175250.342827,-9138.76733246736,198.051554169172,-31733.9059153557,0.0990216064447449,1.08013555025366,0.326471652495892,0.448271635599569,-0.414062702438224,1.01412123206437,0.349700364111303,0.652952984180495
254.080808080808,-463254530.427873,-464207860.584262,-9139.47449353275,198.053911957127,-31738.3780451099,0.0990462594775062,1.08029124151292,0.326541240108687,0.448340202529878,-0.414094832341037,1.01403219519193,0.349700387997215,0.652952917542425
254.585858585859,-463322462.681678,-464240438.870544,-9140.18054340651,198.056264293385,-31742.8418949971,0.0990708701782285,1.08044672401526,0.326610705999609,0.448408644111603,-0.414126902637956,1.01394336331764,0.349700411835699,0.652952851036705
255.090909090909,-463390283.842834,-464272985.288601,-9140.88548601222,198.058611201719,-31747.2974971486,0.0990954387042835,1.08060199841321,0.326680050628593,0.448476960826754,-0.414158913559888,1.01385473555718,0.349700435626944,0.652952784662809
255.59595959596,-463457994.28353,-464305499.925285,-9141.58932525197,198.060952705753,-31751.7448835069,0.099119965212147,1.08075706535612,0.326749274452919,0.448545153154528,-0.414190865336385,1.01376631103182,0.349700459371137,0.652952718420216
256.10101010101,-463525594.374345,-464337982.867377,-9142.2920650065,198.06328882896,-31756.1840858272,0.0991444498574052,1.08091192549019,0.326818377927234,0.448613221571331,-0.414222758195655,1.01367808886836,0.349700483068463,0.652952652308408
256.606060606061,-463593084.484252,-464370434.20159,-9142.99370913534,198.065619594664,-31760.615135679,0.0991688927947619,1.08106657945844,0.326887361503572,0.448681166550802,-0.414254592364575,1.01359006819907,0.349700506719106,0.652952586326869
257.111111111111,-463660464.980627,-464402854.014568,-9143.69426147697,198.067945026043,-31765.0380644475,0.0991932941780448,1.08122102790079,0.326956225631371,0.448748988563834,-0.414286368068697,1.01350224816167,0.349700530323251,0.652952520475086
257.616161616162,-463727736.22925,-464435242.392896,-9144.393725849,198.070265146127,-31769.4529033348,0.0992176541602127,1.08137527145405,0.327024970757498,0.448816688078591,-0.414318085532263,1.01341462789928,0.34970055388108,0.652952454752551
258.121212121212,-463794898.594311,-464467599.4231,-9145.0921060483,198.072579977803,-31773.8596833617,0.0992419728933616,1.08152931075196,0.327093597326267,0.448884265560537,-0.414349744978211,1.01332720656034,0.349700577392774,0.652952389158758
