mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-462152195.765654,-463682202.72528,-9128.02383768024,198.015516502113,-31665.8079404054,0.0986466212707295,1.07777467680756,0.325412910554187,0.447227753180405,-0.413573439900817,1.01548200387299,0.3497,0.652954
246.50505050505,-462223101.3282,-463715901.098624,-9128.74815610631,198.017958846424,-31670.4082691598,0.098671929053397,1.07793358096579,0.325484381496733,0.447298261916318,-0.413639548170141,1.01538978215701,0.349703888004159,0.652943153422231
247.010101010101,-462293881.465787,-463749564.739719,-9129.47130879676,198.020395007196,-31674.9998366753,0.0986971925362582,1.0780922681898,0.325555724360723,0.447368641215391,-0.413705535858134,1.01529777977131,0.349707768179836,0.652932329583545
247.515151515152,-462364536.660856,-463783193.760752,-9130.19329998107,198.022825012677,-31679.58267797,0.0987224118885737,1.07825073917203,0.32562693964419,0.44743889158548,-0.413771403436465,1.01520599573976,0.349711640558755,0.652921528389905
248.020202020202,-462435067.393115,-463816788.273627,-9130.91413386487,198.025248890928,-31684.1568278507,0.0987475872786122,1.07840899460145,0.325698027842203,0.447509013531408,-0.413837151373991,1.01511442909256,0.349715505172445,0.652910749747856
248.525252525253,-462505474.139547,-463850348.389968,-9131.63381463012,198.027666669825,-31688.7223209135,0.0987727188736575,1.0785670351636,0.325768989446897,0.447579007554983,-0.413902780136776,1.01502307886622,0.349719362052247,0.652899993564515
249.030303030303,-462575757.374427,-463883874.221127,-9132.35234643529,198.030078377062,-31693.2791915463,0.0987978068400174,1.07872486154065,0.325839824947492,0.44764887415503,-0.413968290188116,1.01493194410348,0.349723211229311,0.652889259747572
249.535353535354,-462645917.569339,-463917365.87819,-9133.06973341555,198.032484040151,-31697.82747393,0.09882285134303,1.07888247441133,0.325910534830319,0.447718613827407,-0.414033681988561,1.01484102385325,0.349727052734596,0.652878548205281
250.040404040404,-462715955.193188,-463950823.471986,-9133.78597968293,198.034883686422,-31702.3672020403,0.0988478525470726,1.07903987445106,0.325981119578842,0.447788227065037,-0.414098955995937,1.0147503171706,0.349730886598879,0.652867858846458
250.545454545455,-462785870.712222,-463984247.113088,-9134.50108932652,198.037277343029,-31706.8984096497,0.0988728106155682,1.0791970623319,0.326051579673679,0.447857714357922,-0.414164112665364,1.01465982311665,0.349734712852747,0.652857191580475
251.050505050505,-462855664.590044,-464017636.911824,-9135.21506641262,198.039665036948,-31711.4211303284,0.0988977257109936,1.07935403872258,0.32612191559263,0.447927076193175,-0.414229152449282,1.01456954075858,0.349738531526606,0.652846546317257
251.555555555556,-462925337.287634,-464050992.978281,-9135.92791498491,198.04204679498,-31715.9353974466,0.0989225979948865,1.07951080428858,0.32619212781069,0.447996313055036,-0.414294075797472,1.01447946916953,0.34974234265068,0.652835922967276
252.060606060606,-462994889.263363,-464084315.422315,-9136.63963906464,198.044422643751,-31720.4412441757,0.0989474276278529,1.07966735969207,0.326262216800081,0.448065425424899,-0.414358883157073,1.01438960742858,0.34974614625501,0.652825321441545
252.565656565657,-463064320.973013,-464117604.353555,-9137.3502426508,198.046792609714,-31724.9387034902,0.0989722147695743,1.07982370559198,0.326332183030265,0.448134413781333,-0.414423574972606,1.01429995462067,0.349749942369459,0.65281474165162
253.070707070707,-463133632.869793,-464150859.88141,-9138.05972972025,198.049156719154,-31729.4278081687,0.0989969595788148,1.07997984264401,0.326402026967974,0.448203278600103,-0.414488151685995,1.0142105098366,0.349753731023711,0.652804183509589
253.575757575758,-463202825.404359,-464184082.115078,-9138.76810422794,198.051514998183,-31733.9085907962,0.0990216622134283,1.08013577150068,0.326471749077224,0.448272020354195,-0.414552613736585,1.01412127217292,0.349757512247274,0.65279364692807
254.080808080808,-463271899.024829,-464217271.163551,-9139.47537010703,198.053867472746,-31738.381083765,0.0990463228303654,1.0802914928113,0.326541349819341,0.448340639513835,-0.414616961561164,1.01403224073192,0.349761286069482,0.652783131820207
254.585858585859,-463340854.176805,-464250427.135623,-9140.18153126907,198.056214168621,-31742.8453192767,0.0990709415856807,1.080447007222,0.32661082965298,0.448409136546512,-0.41468119559398,1.0139434146216,0.349765052519493,0.652772638099666
255.090909090909,-463409691.303388,-464283550.139898,-9140.88659160417,198.058555111423,-31747.3013293432,0.0990955186345392,1.08060231537581,0.326680189034144,0.448477511916998,-0.414745316266768,1.01385479295556,0.349768811626294,0.652762165680631
255.59595959596,-463478410.845193,-464316640.284797,-9141.59055498114,198.060890326598,-31751.7491457887,0.0991200541312233,1.08075741791259,0.326749428416211,0.448545766087372,-0.41480932400876,1.01376637485301,0.3497725634187,0.652751714477799
256.10101010101,-463547013.240373,-464349697.678566,-9142.29342524766,198.063219839434,-31756.1888002509,0.0991445482291398,1.08091231546915,0.326818548249946,0.448613899517037,-0.414873219246712,1.0136781594387,0.349776307925358,0.652741284406377
256.606060606061,-463615498.924632,-464382722.429283,-9142.99520623043,198.065543675057,-31760.6203241825,0.0991690010808263,1.08106700867916,0.326887548983527,0.448681912662744,-0.414937002404918,1.01359014584288,0.349780045174743,0.652730875382075
257.111111111111,-463683868.331245,-464415714.644866,-9143.69590173533,198.067861858429,-31765.0437488525,0.0991934128379578,1.08122149817328,0.326956431062562,0.448749805978612,-0.415000673905235,1.01350233320126,0.349783775195167,0.652720487321108
257.616161616162,-463752121.891074,-464448674.433083,-9144.39551554759,198.07017441436,-31769.459105348,0.0992177836513538,1.0813757845791,0.327025194930112,0.448817579916146,-0.415064234167094,1.01341472065495,0.349787498014774,0.652710120140185
258.121212121212,-463820260.032584,-464481601.901555,-9145.09405143189,198.072481367497,-31773.8664245753,0.099242113670984,1.0815298685212,0.327093841026706,0.448885234924262,-0.415127683607525,1.01332730735041,0.349791213661543,0.65269977375651
258.626262626263,-463888283.181865,-464514497.157772,-9145.79151313258,198.074782742334,-31778.2657372614,0.0992664030459753,1.08168375062113,0.327162369790365,0.448952771449299,-0.415191022641174,1.01324009243945,0.349794922163293,0.652689448087776
259.131313131313,-463956191.762645,-464547360.309095,-9146.48790437378,198.07707856321,-31782.6570739555,0.0992906519246179,1.08183743149751,0.327230781656618,0.449020189935049,-0.415254251680319,1.01315307507914,0.349798623547676,0.652679143052162
259.636363636364,-464023986.196305,-464580191.462767,-9147.18322885954,198.079368854309,-31787.04046503,0.099314860454372,1.08199091176594,0.327299077058522,0.449087490822767,-0.415317371134891,1.01306625443177,0.349802317842189,0.652668858568329
260.141414141414,-464091666.901902,-464612990.725923,-9147.87749027398,198.081653639666,-31791.4159406825,0.0993390287818735,1.08214419203912,0.327367256426681,0.449154674551197,-0.41538038141249,1.01297962966484,0.349806005074164,0.652658594555417
260.646464646465,-464159234.296183,-464645758.205597,-9148.57069228147,198.083932943161,-31795.7835309365,0.0993631570529407,1.08229727292681,0.327435320189265,0.449221741556588,-0.415443282918403,1.01289319995099,0.349809685270779,0.652648350933038
261.151515151515,-464226688.793599,-464678494.008733,-9149.26283852672,198.086206788528,-31800.1432656431,0.09938724541258,1.08245015503584,0.327503268772029,0.449288692272714,-0.415506076055624,1.01280696446797,0.349813358459054,0.652638127621276
261.656565656566,-464294030.806324,-464711198.242193,-9149.95393263498,198.088475199351,-31804.4951744825,0.0994112940049924,1.0826028389702,0.327571102598329,0.449355527130891,-0.415568761224867,1.01272092239859,0.349817024665851,0.652627924540684
262.161616161616,-464361260.744274,-464743871.012767,-9150.64397821213,198.090738199066,-31808.8392869647,0.0994353029735794,1.08275532533097,0.327638822089142,0.449422246560001,-0.415631338824587,1.01263507293069,0.34982068391788,0.652617741612275
262.666666666667,-464428379.015116,-464776512.427184,-9151.33297884485,198.092995810965,-31813.1756324313,0.0994592724609488,1.08290761471639,0.327706427663083,0.449488850986504,-0.415693809250997,1.01254941525708,0.349824336241698,0.652607578757524
263.171717171717,-464495386.024292,-464809122.59212,-9152.02093810076,198.095248058193,-31817.5042400567,0.0994832026089206,1.08305970772189,0.327773919736425,0.449555340834458,-0.415756172898083,1.01246394857553,0.349827981663706,0.652597435898361
263.676767676768,-464562282.175029,-464841701.61421,-9152.70785952853,198.097494963753,-31821.8251388493,0.0995070935585331,1.08321160494007,0.327841298723113,0.449621716525542,-0.415818430157619,1.0123786720887,0.349831620210158,0.65258731295717
264.181818181818,-464629067.868358,-464874249.600059,-9153.39374665804,198.099736550504,-31826.1383576527,0.0995309454500487,1.08336330696071,0.327908565034785,0.449687978479066,-0.415880581419191,1.01229358500413,0.349835251907157,0.652577209856783
264.686868686869,-464695743.50313,-464906766.65625,-9154.07860300052,198.101972841166,-31830.4439251473,0.0995547584229593,1.08351481437086,0.327975719080786,0.449754127111997,-0.415942627070206,1.01220868653417,0.349838876780656,0.652567126520479
265.191919191919,-464762309.476029,-464939252.889358,-9154.76243204868,198.104203858317,-31834.7418698508,0.0995785326159924,1.08366612775477,0.32804276126819,0.449820162838969,-0.41600456749591,1.01212397589596,0.349842494856461,0.652557062871979
265.69696969697,-464828766.18159,-464971708.40596,-9155.44523727679,198.106429624396,-31839.0322201205,0.0996022681671165,1.08381724769397,0.328109692001809,0.449886086072307,-0.416066403079408,1.01203945231138,0.349846106160232,0.652547018835442
266.20202020202,-464895114.012214,-465004133.312649,-9156.12702214092,198.108650161704,-31843.3150041533,0.0996259652135467,1.08396817476726,0.32817651168422,0.449951897222039,-0.416128134201675,1.01195511500705,0.349849710717483,0.652536994335465
266.707070707071,-464961353.35818,-465036527.716039,-9156.80779007896,198.110865492406,-31847.5902499881,0.0996496238917504,1.08411890955072,0.328243220715771,0.450017596695916,-0.416189761241575,1.01187096321423,0.349853308553583,0.652526989297074
267.212121212121,-465027484.607665,-465068891.722788,-9157.48754451082,198.113075638531,-31851.857985506,0.0996732443374526,1.08426945261775,0.328309819494607,0.450083184899429,-0.416251284575875,1.01178699616882,0.349856899693761,0.652517003645726
267.717171717172,-465093508.146758,-465101225.439601,-9158.16628883853,198.115280621973,-31856.118238432,0.0996968266856414,1.08441980453908,0.328376308416681,0.450148662235826,-0.416312704579264,1.01170321311134,0.3498604841631,0.652507037307305
268.222222222222,-465159424.359469,-465133528.973248,-9158.84402644637,198.117480464493,-31860.3710363362,0.0997203710705736,1.08456996588278,0.32844268787577,0.450214029106126,-0.416374021624362,1.01161961328686,0.349864061986544,0.652497090208115
268.727272727273,-465225233.627752,-465165802.430577,-9159.52076070099,198.119675187718,-31864.6164066347,0.0997438776257795,1.08471993721426,0.328508958263493,0.450279285909139,-0.41643523608174,1.01153619594497,0.349867633188896,0.652487162274881
269.232323232323,-465290936.331514,-465198045.918525,-9160.19649495154,198.121864813146,-31868.854376591,0.0997673464840688,1.08486971909635,0.328575119969326,0.450344433041479,-0.416496348319937,1.01145296033977,0.34987119779482,0.652477253434744
269.737373737374,-465356532.848632,-465230259.544135,-9160.87123252981,198.124049362142,-31873.0849733167,0.0997907777775355,1.08501931208923,0.32864117338062,0.450409470897584,-0.416557358705468,1.01136990572979,0.349874755828844,0.652467363615256
270.242424242424,-465422023.554967,-465262443.41457,-9161.54497675032,198.126228855944,-31877.3082237733,0.0998141716375631,1.0851687167505,0.328707118882613,0.450474399869727,-0.416618267602847,1.011287031378,0.349878307315357,0.652457492744383
270.747474747475,-465487408.824377,-465294597.637125,-9162.21773091047,198.128403315659,-31881.5241547728,0.0998375281948298,1.08531793363521,0.328772956858446,0.450539220348039,-0.416679075374595,1.01120433655175,0.349881852278612,0.652447640750493
271.252525252525,-465552689.028731,-465326722.319248,-9162.88949829063,198.13057276227,-31885.732792979,0.0998608475793138,1.08546696329583,0.328838687689182,0.450603932720517,-0.416739782381258,1.01112182052274,0.349885390742728,0.652437807562361
271.757575757576,-465617864.537927,-465358817.568552,-9163.5602821543,198.132737216631,-31889.9341649084,0.0998841299202979,1.08561580628228,0.328904311753816,0.450668537373046,-0.416800388981421,1.011039482567,0.349888922731691,0.652427993109163
272.262626262626,-465682935.7199,-465390883.492829,-9164.23008574818,198.134896699472,-31894.1282969317,0.0999073753463749,1.08576446314196,0.328969829429295,0.450733034689408,-0.416860895531722,1.01095732196482,0.349892448269352,0.65241819732047
272.767676767677,-465747902.940638,-465422920.200074,-9164.89891230233,198.137051231397,-31898.3152152744,0.0999305839854523,1.08591293441978,0.329035241090529,0.450797425051305,-0.416921302386866,1.01087533800077,0.349895967379432,0.652408420126251
273.272727272727,-465812766.5642,-465454927.798496,-9165.56676503026,198.139200832888,-31902.4949460182,0.0999537559647575,1.08606122065814,0.329100547110407,0.450861708838368,-0.41698160989964,1.01079352996361,0.34989948008552,0.652398661456864
273.777777777778,-465877526.952722,-465486906.396539,-9166.23364712906,198.141345524306,-31906.667515102,0.0999768914108424,1.08620932239694,0.329165747859814,0.450925886428175,-0.417041818420926,1.01071189714631,0.349902986411075,0.652388921243059
274.282828282828,-465942184.466435,-465518856.102902,-9166.89956177949,198.143485325887,-31910.8329483227,0.0999999904495883,1.08635724017364,0.329230843707641,0.450989958196263,-0.417101928299716,1.01063043884597,0.349906486379428,0.65237919941597
274.787878787879,-466006739.463678,-465550777.026552,-9167.56451214612,198.145620257749,-31914.9912713365,0.100023053206211,1.08650497452325,0.329295835020803,0.451053924516149,-0.417161939883121,1.01054915436384,0.34990998001378,0.652369495907113
275.292929292929,-466071192.30091,-465582669.276752,-9168.22850137743,198.147750339889,-31919.14250966,0.100046079805265,1.08665252597834,0.329360722164251,0.451117785759338,-0.417221853516394,1.01046804300523,0.349913467337206,0.652359810648388
275.79797979798,-466135543.332725,-465614532.963075,-9168.89153260592,198.149875592188,-31923.2866886709,0.100069070370648,1.08679989506906,0.32942550550099,0.451181542295338,-0.417281669542933,1.01038710407951,0.349916948372656,0.652350143572069
276.30303030303,-466199792.91186,-465646368.195431,-9169.55360894822,198.151996034407,-31927.4238336092,0.100092025025607,1.08694708232316,0.329490185392086,0.451245194491681,-0.417341388304301,1.01030633690011,0.349920423142954,0.652340494610807
276.808080808081,-466263941.389215,-465678175.084084,-9170.21473350521,198.154111686189,-31931.5539695782,0.100114943892741,1.08709408826599,0.329554762196688,0.451308742713929,-0.417401010140237,1.01022574078441,0.349923891670797,0.652330863697625
277.313131313131,-466327989.113861,-465709953.739678,-9170.87490936209,198.156222567064,-31935.6771215456,0.100137827094007,1.08724091342054,0.329619236272035,0.451372187325693,-0.41746053538867,1.01014531505379,0.349927353978762,0.652321250765914
277.818181818182,-466391936.433054,-465741704.27326,-9171.53413958856,198.158328696446,-31939.793314344,0.100160674750725,1.08738755830743,0.329683607973472,0.451435528688647,-0.41751996438573,1.01006505903355,0.349930810089302,0.652311655749432
278.323232323232,-466455783.692246,-465773426.796303,-9172.19242723884,198.160430093634,-31943.9025726726,0.100183486983579,1.08753402344495,0.329747877654467,0.451498767162538,-0.417579297465762,1.00998497205289,0.349934260024749,0.652302078582302
278.828282828283,-466519531.2351,-465805121.420735,-9172.84977535185,198.162526777814,-31948.0049210976,0.100206263912627,1.08768030934902,0.329812045666618,0.451561903105204,-0.417638534961341,1.0099050534449,0.349937703807312,0.652292519199007
279.333333333333,-466583179.4035,-465836788.258962,-9173.50618695126,198.164618768061,-31952.1003840534,0.100229005657299,1.0878264165333,0.329876112359671,0.451624936872585,-0.41769767720328,1.0098253025465,0.349941141459084,0.652282977534388
279.838383838384,-466646728.537565,-465868427.423898,-9174.16166504563,198.166706083336,-31956.1889858434,0.100251712336409,1.08797234550909,0.32994007808153,0.45168786881874,-0.417756724520645,1.00974571869844,0.349944573002034,0.652273453523645
280.343434343434,-466710178.975661,-465900039.028992,-9174.81621262848,198.168788742491,-31960.2707506412,0.10027438406815,1.08811809678543,0.330003943178274,0.451750699295854,-0.417815677240769,1.00966630124526,0.349947998458017,0.652263947102329
280.848484848485,-466773531.05441,-465931623.188258,-9175.46983267843,198.170866764269,-31964.3457024911,0.100297020970109,1.0882636708691,0.330067707994165,0.451813428654258,-0.417874535689262,1.00958704953523,0.349951417848769,0.652254458206341
281.353535353535,-466836785.108706,-465963180.016309,-9176.12252815925,198.172940167302,-31968.4138653095,0.100319623159261,1.08840906826458,0.330131372871665,0.451876057242438,-0.417933300190023,1.00950796292039,0.349954831195909,0.652244986771934
281.858585858586,-466899941.471725,-465994709.628385,-9176.77430202003,198.175008970114,-31972.4752628855,0.100342190751981,1.08855428947413,0.330194938151446,0.45193858540705,-0.417991971065252,1.00942904075647,0.349958238520941,0.652235532735703
282.363636363636,-466963000.474936,-466026212.140387,-9177.42515719521,198.177073191124,-31976.5299188818,0.100364723864043,1.08869933499777,0.330258404172405,0.452001013492929,-0.418050548635466,1.00935028240285,0.349961639845253,0.652226096034589
282.868686868687,-467025962.448114,-466057687.668917,-9178.07509660471,198.179132848642,-31980.577856836,0.100387222610627,1.08884420533329,0.330321771271671,0.452063341843111,-0.418109033219504,1.00927168722259,0.349965035190121,0.652216676605871
283.373737373737,-467088827.71935,-466089136.331309,-9178.72412315404,198.181187960873,-31984.6191001609,0.100409687106323,1.08898890097629,0.330385039784626,0.452125570798833,-0.418167425134544,1.00919325458236,0.349968424576707,0.652207274387171
283.878787878788,-467151596.615064,-466120558.24567,-9179.37223973437,198.183238545918,-31988.6536721457,0.100432117465134,1.08913342242015,0.33044821004491,0.452187700699556,-0.418225724696113,1.00911498385242,0.349971808026058,0.652197889316441
284.383838383838,-467214269.460014,-466151953.530918,-9180.01944922264,198.185284621772,-31992.6815959569,0.10045451380048,1.0892777701561,0.330511282384436,0.452249731882974,-0.418283932218098,1.0090368744066,0.349975185559113,0.652188521331973
284.888888888889,-467276846.577311,-466183322.306827,-9180.66575448165,198.187326206329,-31996.702894639,0.100476876225202,1.08942194467318,0.330574257133402,0.452311664685023,-0.418342048012759,1.00895892562226,0.349978557196699,0.652179170372384
285.393939393939,-467339328.288428,-466214664.694066,-9181.31115836017,198.189363317377,-32000.7175911157,0.100499204851568,1.08956594645828,0.330637134620301,0.452373499439899,-0.418400072390738,1.00888113688028,0.349981922959531,0.652169836376625
285.89898989899,-467401714.913207,-466245980.814249,-9181.95566369298,198.191395972606,-32004.7257081902,0.100521499791275,1.08970977599616,0.330699915171936,0.452435236480065,-0.418458005661071,1.00880350756504,0.349985282868218,0.652160519283971
286.40404040404,-467464006.769878,-466277270.789979,-9182.59927330107,198.193424189603,-32008.7272685466,0.100543761155453,1.08985343376943,0.33076259911343,0.452496876136268,-0.418515848131203,1.00872603706436,0.349988636943258,0.65215121903402
286.909090909091,-467526204.175065,-466308534.7449,-9183.24198999159,198.195447985855,-32012.7222947502,0.100565989054668,1.0899969202586,0.330825186768238,0.452558418737547,-0.418573600106991,1.00864872476951,0.349991985205041,0.652141935566695
287.414141414141,-467588307.443796,-466339772.80375,-9183.88381655808,198.197467378748,-32016.7108092491,0.100588183598929,1.09014023594206,0.330887678458156,0.452619864611244,-0.418631261892723,1.00857157007517,0.349995327673852,0.652132668822237
287.919191919192,-467650316.889516,-466370985.092412,-9184.52475578045,198.199482385573,-32020.6928343739,0.100610344897689,1.09028338129613,0.330950074503336,0.452681214083022,-0.418688833791125,1.0084945723794,0.349998664369869,0.652123418741204
288.424242424242,-467712232.824097,-466402171.737977,-9185.16481042513,198.201493023519,-32024.6683923398,0.100632473059849,1.09042635679504,0.331012375222297,0.452742467476868,-0.418746316103371,1.00841773108362,0.350001995313163,0.652114185264469
288.929292929293,-467774055.557848,-466433332.868802,-9185.80398324516,198.203499309679,-32028.6375052462,0.100654568193764,1.09056916291095,0.331074580931933,0.452803625115112,-0.418803709129095,1.00834104559259,0.350005320523702,0.652104968333219
