mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-595887105.39092,-596338239.401311,-35978.2817974218,1894.24792040601,-38956.7324201547,1.16285611236215,1.31106641425327,1.24595132043355,0.844422907034742,-0.631850936305587,1.04850575770693,0.3497,0.652954
246.50505050505,-596009576.438998,-596426696.136206,-35983.9375729405,1894.32848479498,-38966.1062512406,1.16317414879703,1.31146984682735,1.24639860914176,0.844693358329626,-0.632076193743698,1.04841471330794,0.349703888004159,0.652943153422231
247.010101010101,-596131887.866077,-596515129.326742,-35989.5850331722,1894.40889045301,-38975.4646461116,1.16349174742306,1.31187280710912,1.24684524532718,0.844963413586134,-0.632301129496045,1.04832388586321,0.349707768179836,0.652932329583545
247.515151515152,-596254040.251977,-596603541.701525,-35995.2242080913,1894.48913803011,-38984.8076636614,1.16380890979771,1.3122752966032,1.24729123138273,0.845233074254271,-0.632525744729576,1.0482332744062,0.349711640558755,0.652921528389905
248.020202020202,-596376034.173577,-596691936.156988,-36000.8551275023,1894.56922817226,-38994.1353624374,1.16412563746969,1.31267731680661,1.24773656968759,0.845502341775735,-0.6327500406046,1.04814287797664,0.349715505172445,0.652910749747856
248.525252525253,-596497870.204835,-596780315.776062,-36006.4778210423,1894.64916152147,-39003.4478006435,1.16444193197903,1.31307886920874,1.24818126260732,0.845771217583986,-0.632974018274831,1.0480526956205,0.349719362052247,0.652899993564515
249.030303030303,-596619548.916802,-596868683.849756,-36012.092318181,1894.72893871581,-39012.7450361424,1.16475779485717,1.31347995529146,1.24862531249397,0.846039703104305,-0.633197678887447,1.04796272638993,0.349723211229311,0.652889259747572
249.535353535354,-596741070.877641,-596957043.902215,-36017.6986482229,1894.80856038946,-39022.0271264586,1.16507322762701,1.31388057652915,1.24906872168621,0.846307799753862,-0.633421023583134,1.04787296934323,0.349727052734596,0.652878548205281
250.040404040404,-596862436.652648,-597045399.720019,-36023.2968403083,1894.8880271727,-39031.2941287812,1.16538823180299,1.31428073438875,1.24951149250936,0.846575508941778,-0.633644053496137,1.04778342354475,0.349730886598879,0.652867858846458
250.545454545455,-596983646.804263,-597133755.386669,-36028.8869234145,1894.967339692,-39040.546099966,1.16570280889112,1.31468043032981,1.24995362727559,0.846842832069182,-0.633866769754315,1.04769408806487,0.349734712852747,0.652857191580475
251.050505050505,-597104701.892093,-597222115.323487,-36034.4689263568,1895.04649857,-39049.7830965389,1.16601696038907,1.31507966580457,1.25039512828393,0.847109770529279,-0.634089173479182,1.04760496197995,0.349738531526606,0.652846546317257
251.555555555556,-597225602.472928,-597310484.338528,-36040.0428777904,1895.12550442555,-39059.0051746977,1.16633068778624,1.31547844225795,1.25083599782044,0.847376325707409,-0.63431126578596,1.04751604437228,0.34974234265068,0.652835922967276
252.060606060606,-597346349.100756,-597398867.685612,-36045.6088062107,1895.20435787376,-39068.2123903151,1.1666439925638,1.31587676112768,1.25127623815826,0.847642498981103,-0.634533047783627,1.04742733433002,0.34974614625501,0.652825321441545
252.565656565657,-597466942.326781,-597487271.13629,-36051.1667399555,1895.28305952603,-39077.4047989412,1.16695687619476,1.31627462384427,1.25171585155776,0.84790829172015,-0.634754520574963,1.04733883094714,0.349749942369459,0.65281474165162
253.070707070707,-597587382.699442,-597575701.068599,-36056.7167072054,1895.36160999005,-39086.5824558059,1.16726934014404,1.31667203183112,1.25215484026658,0.848173705286649,-0.634975685256598,1.0472505333234,0.349753731023711,0.652804183509589
253.575757575758,-597707670.764428,-597664164.577906,-36062.2587359852,1895.44000986986,-39095.7454158215,1.16758138586852,1.31706898650454,1.25259320651977,0.848438741035073,-0.635196542919059,1.0471624405643,0.349757512247274,0.65279364692807
254.080808080808,-597827807.064695,-597752669.617382,-36067.7928541654,1895.51825976588,-39104.8937335851,1.16789301481711,1.31746548927378,1.25303095253988,0.848703400312324,-0.635417094646813,1.04707455178098,0.349761286069482,0.652783131820207
254.585858585859,-597947792.140481,-597841225.179007,-36073.319089463,1895.59636027492,-39114.0274633809,1.1682042284308,1.31786154154115,1.25346808053701,0.84896768445779,-0.635637341518319,1.04698686609026,0.349765052519493,0.652772638099666
255.090909090909,-598067626.529328,-597929841.53128,-36078.8374694426,1895.67431199019,-39123.146659183,1.16851502814271,1.31825714470196,1.25390459270898,0.849231594803406,-0.635857284606066,1.04689938261451,0.349768811626294,0.652762165680631
255.59595959596,-598187310.766093,-598018530.538524,-36084.348021518,1895.75211550141,-39132.2513746575,1.16882541537819,1.31865230014467,1.25434049124138,0.849495132673705,-0.636076924976625,1.04681210048166,0.3497725634187,0.652751714477799
256.10101010101,-598306845.382965,-598107306.101288,-36089.8507729526,1895.82977139474,-39141.3416631646,1.16913539155483,1.31904700925088,1.25477577830763,0.849758299385876,-0.636296263690687,1.04672501882511,0.349776307925358,0.652741284406377
256.606060606061,-598426230.909486,-598196184.783571,-36095.3457508614,1895.90728025286,-39150.4175777617,1.16944495808252,1.31944127339537,1.25521045606916,0.850021096249822,-0.636515301803112,1.04663813678374,0.349780045174743,0.652730875382075
257.111111111111,-598545467.872561,-598285186.741995,-36100.8329822111,1895.984642655,-39159.4791712051,1.16975411636356,1.31983509394619,1.2556445266754,0.85028352456821,-0.63673404036297,1.0465514535018,0.349783775195167,0.652720487321108
257.616161616162,-598664556.796478,-598374337.172462,-36106.3124938223,1896.06185917695,-39168.5264959524,1.17006286779266,1.32022847226466,1.25607799226394,0.850545585636528,-0.636952480413583,1.04646496812893,0.349787498014774,0.652710120140185
258.121212121212,-598783498.202926,-598463668.713763,-36111.7843123696,1896.13893039111,-39177.559604165,1.170371213757,1.32062140970546,1.25651085496061,0.85080728074314,-0.637170622992572,1.04637867982005,0.349791213661543,0.65269977375651
258.626262626263,-598902292.611001,-598553225.812742,-36117.2484643832,1896.21585686646,-39186.5785477102,1.17067915563633,1.32101390761662,1.25694311687953,0.851068611169334,-0.637388469131896,1.04629258773537,0.349794922163293,0.652689448087776
259.131313131313,-599020940.537237,-598643073.759198,-36122.7049762499,1896.29263916867,-39195.5833781634,1.17098669480298,1.32140596733962,1.25737478012323,0.851329578189381,-0.637606019857895,1.04620669104034,0.349798623547676,0.652679143052162
259.636363636364,-599139442.495608,-598733321.91971,-36128.1538742142,1896.36927786007,-39204.5741468105,1.17129383262192,1.32179759020938,1.25780584678273,0.851590183070583,-0.637823276191332,1.04612098890556,0.349802317842189,0.652668858568329
