mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-595887105.39092,-596338239.401311,-35978.2817974218,1894.24792040601,-38956.7324201547,1.16285611236215,1.31106641425327,1.24595132043355,0.844422907034742,-0.631850936305587,1.04850575770693,0.3497,0.652954
246.50505050505,-595999994.875148,-596417002.456374,-35983.937572935,1894.32849310738,-38966.1062512353,1.16317414694768,1.31146984497787,1.24639860729234,0.844693350933631,-0.63196355498813,1.04841471330794,0.349703888004159,0.652943153422231
247.010101010101,-596112769.422067,-596495767.676962,-35989.5850331286,1894.40892364377,-38975.4646460691,1.16349174003527,1.31187279972025,1.24684523793886,0.844963384046179,-0.632075992818605,1.04832388586321,0.349707768179836,0.652932329583545
247.515151515152,-596225429.246831,-596574537.663994,-35995.2242079442,1894.48921257728,-38984.8076635182,1.16380889319673,1.31227527999861,1.24729121477995,0.845233007888114,-0.632188250475771,1.0482332744062,0.349711640558755,0.652921528389905
248.020202020202,-596337974.565707,-596653315.187904,-36000.8551271547,1894.56936046666,-38994.1353620988,1.16412560799502,1.31267728732342,1.24773654020868,0.845502223966445,-0.632300328634441,1.04814287797664,0.349715505172445,0.652910749747856
248.525252525253,-596450405.59604,-596732103.207409,-36006.4778203649,1894.64936786725,-39003.4477999837,1.16444188598437,1.31307882319748,1.24818121660439,0.845771033779529,-0.632412227965512,1.0480526956205,0.349719362052247,0.652899993564515
249.030303030303,-596562722.556205,-596810904.891182,-36012.0923170132,1894.72923533107,-39012.7450350049,1.16475772871029,1.31347988911597,1.24862524633286,0.846039438817135,-0.632523949135995,1.04796272638993,0.349723211229311,0.652889259747572
249.535353535354,-596674925.665577,-596889723.643041,-36017.6986463728,1894.80896340682,-39022.0271246566,1.16507313770972,1.31388048656652,1.24906863174635,0.846307440560519,-0.632635492809046,1.04787296934323,0.349727052734596,0.652878548205281
250.040404040404,-596787015.144485,-596968563.131402,-36023.2968375532,1894.8885526399,-39031.2941260975,1.16538811451099,1.31428061702923,1.24951137518376,0.846575040482481,-0.632746859643996,1.04778342354475,0.349730886598879,0.652867858846458
250.545454545455,-596898991.21418,-597047427.323947,-36028.8869195008,1894.96800357246,-39040.5460961538,1.16570266063397,1.31468028197675,1.24995347897072,0.846842240047437,-0.632858050296381,1.04769408806487,0.349734712852747,0.652857191580475
251.050505050505,-597010854.096795,-597126320.528765,-36034.4689210008,1895.0473167434,-39049.7830913216,1.16601677759011,1.31507948287434,1.25039494541965,0.84710904071148,-0.632969065417973,1.04760496197995,0.349738531526606,0.652846546317257
251.555555555556,-597122604.015314,-597205247.443548,-36040.0428706781,1895.12649268843,-39059.0051677694,1.16633046688246,1.31547822117988,1.25083577682994,0.847375443922446,-0.633079905656807,1.04751604437228,0.34974234265068,0.652835922967276
252.060606060606,-597234241.193532,-597284213.214993,-36045.6087969986,1895.20553194005,-39068.212381341,1.16664373000582,1.31587649834395,1.25127597548797,0.847641451119974,-0.633190571657208,1.04742733433002,0.34974614625501,0.652825321441545
252.565656565657,-597345765.856025,-597363223.511236,-36051.1667282703,1895.28443502761,-39077.4047875577,1.16695656844672,1.31627431580988,1.25171554366726,0.847907063735576,-0.633301064059825,1.04733883094714,0.349749942369459,0.65281474165162
253.070707070707,-597457178.228118,-597442284.61121,-36056.7166926447,1895.36320247733,-39086.5824416208,1.16726898368351,1.31667167501379,1.25215448362855,0.848172283192692,-0.633411383501658,1.0472505333234,0.349753731023711,0.652804183509589
253.575757575758,-597568478.535848,-597521403.516291,-36062.2587181178,1895.44183481233,-39095.7453984145,1.16758097718646,1.31706857738464,1.25259279761991,0.848437110906754,-0.633521530616082,1.0471624405643,0.349757512247274,0.65279364692807
254.080808080808,-597679667.005935,-597600588.091834,-36067.7928325312,1895.52033255261,-39104.8937125077,1.16789255041775,1.31746502434429,1.25303048787681,0.848701548285249,-0.633631506032877,1.04707455178098,0.349761286069482,0.652783131820207
254.585858585859,-597790743.865756,-597679847.249631,-36073.3190635735,1895.59869621514,-39114.0274381572,1.16820370483158,1.31786101730754,1.25346755662225,0.848965596727778,-0.63374131037826,1.04698686609026,0.349765052519493,0.652772638099666
255.090909090909,-597901709.343305,-597759191.187661,-36078.8374387813,1895.67692631384,-39123.1466293093,1.16851444187424,1.31825655768218,1.25390400606683,0.849229257626113,-0.633850944274905,1.04689938261451,0.349768811626294,0.652762165680631
255.59595959596,-598012563.667176,-597838631.712321,-36084.3479855403,1895.75502335964,-39132.2513396031,1.1688247629841,1.31865164686902,1.25433983840885,0.849492532364264,-0.633960408341976,1.04681210048166,0.3497725634187,0.652751714477799
256.10101010101,-598123307.066523,-597918182.683189,-36089.8507310865,1895.83298786044,-39141.3416223719,1.16913466959175,1.31904628626197,1.2547750558344,0.849755422318528,-0.634069703195149,1.04672501882511,0.349776307925358,0.652741284406377
256.606060606061,-598233939.771039,-597997860.647013,-36095.3457025074,1895.91082032121,-39150.4175306462,1.16944416312001,1.31944047724808,1.25520966051746,0.850017928857556,-0.634178829446643,1.04663813678374,0.349780045174743,0.652730875382075
257.111111111111,-598344462.010927,-598077685.777921,-36100.8329267427,1895.98852124396,-39159.479117156,1.169753244984,1.31983422120754,1.25564365462001,0.850280053342404,-0.634287787705243,1.0465514535018,0.349783775195167,0.652720487321108
257.616161616162,-598454874.016874,-598157683.343313,-36106.312430586,1896.06609112779,-39168.5264343326,1.17006191659118,1.32022751951381,1.25607704029205,0.850541797126594,-0.634396578576326,1.04646496812893,0.349787498014774,0.652710120140185
258.121212121212,-598565176.020023,-598237886.143915,-36111.7842406854,1896.1435304689,-39177.5595343115,1.17037017934146,1.32062037353357,1.25650981967178,0.850803161556171,-0.634505202661891,1.04637867982005,0.349791213661543,0.65269977375651
258.626262626263,-598675368.251951,-598318338.956723,-36117.2483835448,1896.22083976061,-39186.5784689343,1.17067803462717,1.32101278462686,1.25694199488563,0.851064147969753,-0.634613660560578,1.04629258773537,0.349794922163293,0.652689448087776
259.131313131313,-598785450.94464,-598399107.767825,-36122.7048855248,1896.2980194934,-39195.5832897508,1.17098548383321,1.32140475414704,1.25737356804836,0.851324757698596,-0.6347219528677,1.04620669104034,0.349798623547676,0.652679143052162
259.636363636364,-598895424.330457,-598480303.688308,-36128.153772844,1896.37507015491,-39204.5740480217,1.17129252833702,1.3217962834409,1.25780454126314,0.851584992066639,-0.634830080175261,1.04612098890556,0.349802317842189,0.652668858568329
260.141414141414,-599005288.64213,-598562185.760162,-36133.5950715797,1896.45199222997,-39213.5507947202,1.1715991695087,1.32218737384866,1.25823491662168,0.851844852390568,-0.634938043071988,1.0460354805068,0.349806005074164,0.652658594555417
260.646464646465,-599115044.112721,-598645295.958786,-36139.0288076693,1896.52878620065,-39222.5135805347,1.17190540871101,1.32257802670404,1.25866469620424,0.85210433997986,-0.63504584214335,1.04595016502493,0.349809685270779,0.652648350933038
261.151515151515,-599224690.975608,-598728189.677775,-36144.4550069112,1896.60545254621,-39231.4624558707,1.17221124729947,1.32296824333428,1.25909388207979,0.852363456136847,-0.635153477971586,1.04586504164586,0.349813358459054,0.652638127621276
261.656565656566,-599334229.464461,-598810582.587233,-36149.8736949654,1896.68199174322,-39240.3974708527,1.17251668662238,1.32335802506023,1.25952247630603,0.852622202156759,-0.635260951135726,1.04578010956053,0.349817024665851,0.652627924540684
262.161616161616,-599443659.813222,-598892933.724921,-36155.2848973553,1896.75840426548,-39249.3186753269,1.17282172802089,1.32374737319631,1.25995048092954,0.852880579327784,-0.635368262211616,1.04569536796486,0.34982068391788,0.652617741612275
262.666666666667,-599552982.256079,-598975135.510447,-36160.6886394681,1896.83469058412,-39258.2261188627,1.17312637282905,1.32413628905064,1.26037789798578,0.853138588931115,-0.635475411771945,1.04561081605971,0.349824336241698,0.652607578757524
263.171717171717,-599662197.027455,-599056976.184344,-36166.0849465558,1896.91085116759,-39267.1198507551,1.17343062237385,1.32452477392504,1.26080472949924,0.853396232241005,-0.635582400386263,1.04552645305082,0.349827981663706,0.652597435898361
263.676767676768,-599771304.36198,-599138499.000098,-36171.4738437365,1896.98688648164,-39275.9999200266,1.17373447797526,1.32491282911506,1.26123097748351,0.853653510524814,-0.635689228621007,1.0454422781488,0.349831620210158,0.65258731295717
264.181818181818,-599880304.494473,-599220559.09587,-36176.8553559952,1897.06279698943,-39284.8663754294,1.17403794094635,1.32530045591003,1.26165664394131,0.853910425043066,-0.635795897039525,1.04535829056909,0.349835251907157,0.652577209856783
264.686868686869,-599989197.659927,-599302111.294523,-36182.2295081847,1897.13858315148,-39293.7192654471,1.17434101259322,1.32568765559315,1.26208173086464,0.854166977049489,-0.635902406202096,1.04527448953188,0.349838876780656,0.652567126520479
265.191919191919,-600097984.093486,-599383572.004987,-36187.5963250265,1897.21424542571,-39302.5586382972,1.17464369421518,1.32607442944143,1.2625062402348,0.854423167791077,-0.636008756665955,1.04519087426213,0.349842494856461,0.652557062871979
265.69696969697,-600206664.030429,-599464266.767407,-36192.9558311121,1897.28978426744,-39311.3845419325,1.17494598710469,1.32646077872583,1.26293017402251,0.854678998508127,-0.636114948985315,1.04510744398949,0.349846106160232,0.652547018835442
266.20202020202,-600315237.706152,-599545183.449668,-36198.3080509035,1897.36520012947,-39320.1970240433,1.17524789254749,1.32684670471124,1.26335353418795,0.854934470434298,-0.636220983711388,1.04502419794828,0.349849710717483,0.652536994335465
266.707070707071,-600423705.35615,-599625844.286254,-36203.6530087342,1897.44049346204,-39328.9961320596,1.17554941182259,1.32723220865655,1.26377632268087,0.85518958479665,-0.636326861392406,1.04494113537746,0.349853308553583,0.652526989297074
267.212121212121,-600532067.216001,-599704062.689983,-36208.9907288105,1897.51566471285,-39337.7819131526,1.17585054620235,1.32761729181465,1.26419854144065,0.855444342815699,-0.636432582573648,1.04485825552055,0.349856899693761,0.652517003645726
267.717171717172,-600640323.52135,-599783024.834529,-36214.3212352119,1897.59071432711,-39346.5544142369,1.17615129695252,1.32800195543252,1.26462019239635,0.855698745705463,-0.636538147797455,1.04477555762567,0.3498604841631,0.652507037307305
268.222222222222,-600748474.507892,-599860218.113108,-36219.6445518924,1897.66564274756,-39355.3136819721,1.17645166533228,1.32838620075124,1.26504127746685,0.855952794673504,-0.636643557603254,1.04469304094543,0.349864061986544,0.652497090208115
268.727272727273,-600856520.411357,-599937571.123967,-36224.960702681,1897.74045041446,-39364.0597627649,1.17675165259429,1.32877002900603,1.26546179856084,0.856206490920981,-0.636748812527583,1.04461070473694,0.349867633188896,0.652487162274881
269.232323232323,-600964461.467491,-600014750.221208,-36230.2697112831,1897.81513776562,-39372.792702771,1.17705125998474,1.32915344142628,1.26588175757697,0.856459835642691,-0.636853913104104,1.04452854826175,0.34987119779482,0.652477253434744
269.737373737374,-601072297.912051,-600091769.668023,-36235.5716012807,1897.88970523643,-39381.5125478966,1.17735048874341,1.32953643923561,1.26630115640388,0.85671283002712,-0.63695885986363,1.04444657078581,0.349874755828844,0.652467363615256
