mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-239283007.556641,-239614972.80509,-46996.7138594,-2952.626291068,-15714.3910401997,5.18096793686824,0.525203052981835,1.69469401583281,0.912041948138193,0.0476792108881032,1.00000398282513,0.3497,0.652954
246.50505050505,-239399913.926201,-239701097.637127,-47016.1730442548,-2952.94165279773,-15721.0837635619,5.18512956552706,0.525401201241829,1.69579832685388,0.912404660340969,0.0476908915656996,0.999911343561379,0.349700024620666,0.652953931311543
247.010101010101,-239516716.328318,-239787279.354823,-47035.6167215607,-2953.25652410198,-15727.7687186525,5.18928945609695,0.525599334146097,1.69690181203426,0.912766984827183,0.0477025576156352,0.999818924107089,0.349700049190945,0.652953862763696
247.515151515152,-239633415.318373,-239873518.031457,-47055.0449542847,-2953.57090688474,-15734.4459354352,5.19344761829179,0.525797451577601,1.69800447486074,0.913128923090747,0.0477142090935366,0.999726723485042,0.349700073711042,0.652953794355884
248.020202020202,-239750011.448976,-239959813.739749,-47074.4578050488,-2953.88480303872,-15741.1154437023,5.19760406177497,0.525995553421141,1.69910631880091,0.913490476617108,0.0477258460547112,0.99963474072437,0.349700098181163,0.652953726087536
248.525252525253,-239866505.269983,-240046166.551861,-47093.8553361331,-2954.19821444547,-15747.7772730761,5.20175879615979,0.52619363956333,1.70020734730333,0.913851646883316,0.04773746855415,0.999542974860499,0.34970012260151,0.652953657958085
249.030303030303,-239982897.328523,-240132576.539401,-47113.237609478,-2954.51114297545,-15754.4314530098,5.20591183100986,0.526391709892571,1.70130756379763,0.914212435358085,0.0477490766465296,0.999451424935096,0.349700146972286,0.652953589966967
249.535353535354,-240099188.169013,-240219043.773427,-47132.6046866867,-2954.82359048814,-15761.0780127897,5.21006317583941,0.526589764299043,1.70240697169468,0.914572843501861,0.0477606703862151,0.999360089996016,0.349700171293692,0.652953522113621
250.040404040404,-240215378.333183,-240305568.324447,-47151.9566290284,-2955.13555883212,-15767.7169815354,5.21421284011375,0.526787802674674,1.70350557438674,0.914932872766884,0.0477722498272623,0.999268969097251,0.349700195565926,0.65295345439749
250.545454545455,-240331468.360092,-240392150.262427,-47171.2934974399,-2955.44704984515,-15774.3483882021,5.21836083324957,0.526985824913123,1.70460337524757,0.91529252459725,0.04778381502342,0.999178061298877,0.349700219789189,0.652953386818021
