mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-239283007.556641,-239614972.80509,-46996.7138594,-2952.626291068,-15714.3910401997,5.18096793686824,0.525203052981835,1.69469401583281,0.912041948138193,0.0476792108881032,1.00000398282513,0.3497,0.652954
246.50505050505,-239399749.086738,-239701062.821537,-47016.1730623604,-2952.94165393464,-15721.0837696157,5.18512956934281,0.525401201468747,1.69579832799324,0.91240466103249,0.0476908915840627,0.999911343742165,0.349703888004159,0.652943153422231
247.010101010101,-239516386.692212,-239787209.592459,-47035.6167938833,-2953.25652864105,-15727.7687428338,5.18928947134526,0.525599335052733,1.69690181658656,0.912766987588994,0.047702557688965,0.999818924828695,0.349707768179836,0.652932329583545
247.515151515152,-239632920.928461,-239873413.19093,-47055.0451167866,-2953.57091707832,-15734.4459897667,5.19344765256757,0.525797453615216,1.69800448509195,0.913128929295245,0.0477142092582535,0.999726725105209,0.349711640558755,0.652921528389905
248.020202020202,-239749352.348104,-239959673.68947,-47074.4580935444,-2953.88482112644,-15741.1155401561,5.19760412265135,0.525995557039465,1.69910633696942,0.913490487630358,0.0477258463470537,0.999634743598563,0.349715505172445,0.652910749747856
248.525252525253,-239865681.50101,-240045991.160049,-47093.8557862899,-2954.19824265427,-15747.7774235741,5.20175889118831,0.526193645210572,1.70020737565999,0.913851664065093,0.0477374690101759,0.999542979341923,0.349719362052247,0.652899993564515
249.030303030303,-239981908.934311,-240132365.674089,-47113.2382568173,-2954.51118351971,-15754.4316694243,5.20591196772056,0.526391718015434,1.70130760458579,0.914212460061919,0.0477490773021172,0.999451431374718,0.349723211229311,0.652889259747572
249.535353535354,-240098035.192432,-240218797.302471,-47132.6055665852,-2954.82364556975,-15761.0783069431,5.21006336174103,0.526589775342729,1.70240702715027,0.914572877075077,0.0477606712770648,0.999360098742579,0.349727052734596,0.652878548205281
250.040404040404,-240214060.817105,-240305286.115534,-47151.9577767185,-2955.13563064058,-15767.717365201,5.21421308269381,0.526787817082898,1.70350564673826,0.914932916550643,0.0477722509888973,0.999268980497289,0.349730886598879,0.652867858846458
250.545454545455,-240329986.347391,-240391832.18308,-47171.2949480112,-2955.44714055765,-15774.3488731043,5.21836113997454,0.526985843128124,1.70460346671621,0.915292579926593,0.0477838164911879,0.999178075696733,0.349734712852747,0.652857191580475
251.050505050505,-240445812.319704,-240478435.574381,-47190.6171409289,-2955.75817713577,-15780.9728593955,5.22250754293079,0.52718385337231,1.70570049043223,0.915651868632861,0.0477953678372066,0.999087383404847,0.349738531526606,0.652846546317257
251.555555555556,-240561539.267825,-240565096.358175,-47209.9244156112,-2956.06874217918,-15787.5893526556,5.22665230086235,0.527381847711063,1.7067967212163,0.916010784091406,0.0478069050799222,0.998996902691561,0.34974234265068,0.652835922967276
