mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-368516684.663223,-368957570.460314,-9816.15287980289,507.398438213851,-29878.3101881636,0.148345995576731,1.21433226108534,0.429903460882439,0.963451464196704,-0.925964270317688,1.17785303804597,0.3497,0.652954
246.50505050505,-368562124.488225,-368968927.990841,-9817.41380134714,507.406464066768,-29884.0175387023,0.148425321343394,1.21454244914629,0.430066681628706,0.963719546669263,-0.926095654225339,1.17777058439711,0.349703888004159,0.652943153422231
247.010101010101,-368607904.47233,-368980571.114533,-9818.67292018695,507.414474195584,-29889.7144772876,0.148504525043246,1.2147524099088,0.430229641466359,0.963987178583506,-0.926226812135668,1.17768833056961,0.349707768179836,0.652932329583545
247.515151515152,-368654013.636757,-368992497.077474,-9819.93024255755,507.422468666646,-29895.4010449139,0.148583607122464,1.21496214399323,0.430392341368497,0.964254361647258,-0.926357744913769,1.1776062756659,0.349711640558755,0.652921528389905
248.020202020202,-368700441.460409,-369004703.22843,-9821.18577466011,507.430447545883,-29901.0772823298,0.148662568024676,1.21517165201733,0.430554782302588,0.964521097558358,-0.926488453419641,1.17752441879428,0.349715505172445,0.652910749747856
248.525252525253,-368747177.851415,-369017187.020076,-9822.43952266197,507.438410898804,-29906.7432300401,0.148741408190984,1.21538093459627,0.43071696523051,0.964787388004741,-0.926618938508237,1.17744275906888,0.349719362052247,0.652899993564515
249.030303030303,-368794213.121143,-369029946.010519,-9823.69149269693,507.446358790505,-29912.3989283077,0.148820128059983,1.21558999234261,0.430878891108597,0.965053234664516,-0.926749201029493,1.17736129560957,0.349723211229311,0.652889259747572
249.535353535354,-368841537.960422,-369042977.865166,-9824.94169086545,507.454291285673,-29918.0444171557,0.148898728067778,1.21579882586636,0.431040560887678,0.965318639206042,-0.926879241828376,1.17728002754196,0.349727052734596,0.652878548205281
250.040404040404,-368889143.417722,-369056280.35897,-9826.19012323496,507.462208448584,-29923.6797363693,0.148977208648009,1.21600743577498,0.431201975513124,0.965583603288005,-0.92700906174492,1.17719895399735,0.349730886598879,0.652867858846458
250.545454545455,-368937020.879084,-369069851.379104,-9827.43679584004,507.470110343113,-29929.3049254975,0.149055570231862,1.21621582267336,0.431363135924888,0.965848128559494,-0.927138661614266,1.17711807411264,0.349734712852747,0.652857191580475
251.050505050505,-368985162.049624,-369083688.928103,-9828.6817146827,507.477997032734,-29934.9200238552,0.149133813248092,1.21642398716389,0.431524043057549,0.966112216660075,-0.927268042266696,1.17703738703032,0.349738531526606,0.652846546317257
251.555555555556,-369033558.936444,-369097791.127546,-9829.92488573261,507.485868580525,-29940.5250705249,0.149211938123045,1.21663192984642,0.431684697840351,0.966375869219864,-0.927397204527679,1.1769568918984,0.34974234265068,0.652835922967276
252.060606060606,-369082203.832819,-369112156.22235,-9831.16631492736,507.493725049169,-29946.1201043587,0.149289945280668,1.21683965131834,0.431845101197247,0.966639087859606,-0.927526149217901,1.17687658787037,0.34974614625501,0.652825321441545
252.565656565657,-369131089.303523,-369126782.585757,-9832.40600817265,507.501566500958,-29951.7051639799,0.149367835142536,1.2170471521745,0.432005254046937,0.966901874190739,-0.927654877153307,1.17679647410517,0.349749942369459,0.65281474165162
253.070707070707,-369180208.17121,-369141668.725121,-9833.64397134257,507.509392997798,-29957.2802877849,0.149445608127863,1.21725443300732,0.432165157302911,0.967164229815475,-0.927783389145134,1.17671654976713,0.349753731023711,0.652804183509589
253.575757575758,-369229553.503726,-369156813.288621,-9834.88021027979,507.517204601211,-29962.8455139453,0.149523264653525,1.21746149440674,0.432324811873486,0.967426156326865,-0.927911685999952,1.1766368140259,0.349757512247274,0.65279364692807
254.080808080808,-369279118.602292,-369172215.073042,-9836.11473079583,507.525001372338,-29968.4008804091,0.149600805134076,1.21766833696025,0.43248421866185,0.96768765530887,-0.928039768519698,1.17655726605647,0.349761286069482,0.652783131820207
254.585858585859,-369328896.990465,-369187873.032819,-9837.34753867125,507.532783371941,-29973.9464249029,0.149678229981763,1.21787496125292,0.432643378566094,0.967948728336437,-0.928167637501712,1.17647790503906,0.349765052519493,0.652772638099666
255.090909090909,-369378882.403817,-369203786.290549,-9838.57863965591,507.540550660409,-29979.4821849333,0.149755539606547,1.21808136786738,0.43280229247926,0.968209376975559,-0.928295293738771,1.17639873015911,0.349768811626294,0.652762165680631
255.59595959596,-369429068.78027,-369219954.149264,-9839.80803946917,507.548303297758,-29985.008197789,0.14983273441612,1.21828755738388,0.432960961289373,0.968469602783352,-0.928422738019125,1.17631974060722,0.3497725634187,0.652751714477799
256.10101010101,-369479450.251043,-369236376.106785,-9841.03574380011,507.556041343638,-29990.524500542,0.149909814815919,1.21849353038024,0.43311938587948,0.968729407308117,-0.928549971126536,1.17624093557913,0.349776307925358,0.652741284406377
256.606060606061,-369530021.132134,-369253051.872602,-9842.26175830776,507.563764857329,-29996.0311300499,0.149986781209144,1.21869928743193,0.43327756712769,0.968988792089412,-0.928676993840305,1.17616231427565,0.349780045174743,0.652730875382075
257.111111111111,-369580775.916332,-369269981.3878,-9843.4860886213,507.571473897753,-30001.5281229571,0.15006363399678,1.21890482911202,0.433435505907208,0.969247758658115,-0.928803806935311,1.17608387590263,0.349783775195167,0.652720487321108
257.616161616162,-369631709.265683,-369287164.848729,-9844.70874034032,507.57916852347,-30007.0155156965,0.150140373577604,1.21911015599126,0.433593203086377,0.969506308536491,-0.928930411182045,1.17600561967095,0.349787498014774,0.652710120140185
258.121212121212,-369682816.004407,-369304602.735294,-9845.92971903496,507.586848792684,-30012.4933444913,0.150217000348209,1.21931526863802,0.433750659528709,0.969764443238257,-0.929056807346641,1.1759275447964,0.349791213661543,0.65269977375651
