mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-368516684.663223,-368957570.460314,-9816.15287980289,507.398438213851,-29878.3101881636,0.148345995576731,1.21433226108534,0.429903460882439,0.963451464196704,-0.925964270317688,1.17785303804597,0.3497,0.652954
246.50505050505,-368587052.493582,-368996574.49407,-9817.41380135286,507.406461469299,-29884.0175387063,0.148425324504466,1.21454245230794,0.430066684790081,0.963719559313108,-0.926227056775648,1.17777058439711,0.349703888004159,0.652943153422231
247.010101010101,-368657357.004055,-369035629.007434,-9818.67292023254,507.414463825186,-29889.7144773201,0.148504537667601,1.21475242253777,0.430229654093129,0.963987229077399,-0.926489428399097,1.17768833056961,0.349707768179836,0.652932329583545
247.515151515152,-368727597.886193,-369074734.57223,-9819.93024271101,507.422445376925,-29895.4010450232,0.14858363548256,1.21496217236885,0.430392369736723,0.964254475075768,-0.926751386731395,1.1776062756659,0.349711640558755,0.652921528389905
248.020202020202,-368797774.844711,-369113891.79937,-9821.18577502293,507.430406219302,-29901.0772825882,0.148662618363412,1.21517170239278,0.430554832660545,0.964521298885215,-0.927012933306977,1.17752441879428,0.349715505172445,0.652910749747856
248.525252525253,-368867887.597029,-369153101.341491,-9822.43952336879,507.43834644648,-29906.7432305434,0.148741486721893,1.21538101319869,0.430717043798861,0.964787702073629,-0.927274069651424,1.17744275906888,0.349719362052247,0.652899993564515
249.030303030303,-368937935.87283,-369192363.895863,-9823.69149391519,507.446266152005,-29912.3989291753,0.148820240967421,1.2155901053733,0.430879004080563,0.965053686199851,-0.927534797281529,1.17736129560957,0.349723211229311,0.652889259747572
249.535353535354,-369007919.413641,-369231680.207575,-9824.94169279507,507.454165428811,-29918.0444185301,0.148898881507115,1.21579897950092,0.431040714429212,0.965319252813751,-0.927795117705366,1.17728002754196,0.349727052734596,0.652878548205281
250.040404040404,-369077837.97243,-369271051.07307,-9826.19012610799,507.462044369227,-29923.6797384159,0.148977408745812,1.21600763616345,0.431202175763077,0.965584403456293,-0.928055032422363,1.17719895399735,0.349730886598879,0.652867858846458
250.545454545455,-369147691.31322,-369310477.344048,-9827.43679992035,507.469903064982,-29929.3049284044,0.149055823086085,1.21621607594039,0.431363388995179,0.965849139659608,-0.928314542923362,1.17711807411264,0.349734712852747,0.652857191580475
251.050505050505,-369217479.210718,-369349959.931803,-9828.68172026564,507.477741607205,-29934.9200278331,0.149134124928259,1.21642429940889,0.431524355033329,0.966113462947061,-0.92857365069069,1.17703738703032,0.349738531526606,0.652846546317257
251.555555555556,-369287201.449963,-369389499.812051,-9829.92489314469,507.485560086438,-29940.5250758067,0.149212314670431,1.21663230714371,0.43168507478017,0.966377374833318,-0.928832357198221,1.1769568918984,0.34974234265068,0.652835922967276
