mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-912635364.6139,-906976899.332643,-61125.8372400988,-0.10838822295453,-59222.9818499858,2.11449462945733,1.93122670128863,2.04589862360119,0.274566066850674,-0.269050381482059,0.98783836190081,0.3497,0.652954
246.50505050505,-912875048.252949,-907175524.296528,-61140.9631406779,-0.10839441985746,-59241.7199378789,2.11533332346165,1.93210520106445,2.046842481293,0.274672681414272,-0.269101770913103,0.987745453621882,0.349700024620666,0.652953931311543
247.010101010101,-913114448.41018,-907373969.764085,-61156.0693240522,-0.10840060647444,-59260.4314690931,2.11617103393549,1.93298274360585,2.04778519407391,0.274779154905983,-0.269153084411021,0.987652765694496,0.349700049190945,0.652953862763696
247.515151515152,-913353566.703161,-907572236.540681,-61171.1558605897,-0.108406782845679,-59279.1165420464,2.11700776434984,1.93385933216141,2.04872676605412,0.274885487838578,-0.269204322258102,0.987560297139259,0.349700073711042,0.652953794355884
248.020202020202,-913592403.935434,-907770325.442165,-61186.222820264,-0.108412949011145,-59297.775254589,2.11784351815636,1.93473496996232,2.04966720132068,0.27499168072191,-0.269255484735008,0.987468046983142,0.349700098181163,0.652953726087536
248.525252525253,-913830961.414467,-907968237.275136,-61201.2702726567,-0.108419105010566,-59316.4077040083,2.11867829878759,1.93560966022243,2.05060650393768,0.275097734062939,-0.269306572120779,0.987376014259424,0.34970012260151,0.652953657958085
249.030303030303,-914069240.165625,-908165972.826587,-61216.2982869607,-0.108425250883433,-59335.0139870326,2.11951210965706,1.93648340613846,2.05154467794642,0.275203648365755,-0.269357584692851,0.987284198007636,0.349700146972286,0.652953589966967
249.535353535354,-914307241.233744,-908363543.886107,-61231.3069319831,-0.108431386669003,-59353.594199836,2.12034495415945,1.93735621089004,2.05248172736556,0.275309424131596,-0.269408522727064,0.987192597273512,0.349700171293692,0.652953522113621
250.040404040404,-914544965.67061,-908560927.089165,-61246.2962761482,-0.108437512406298,-59372.1484380423,2.12117683567073,1.93822807763992,2.05341765619133,0.275415061858876,-0.26945938649768,0.987101211108933,0.349700195565926,0.65295345439749
250.545454545455,-914782414.531992,-908758137.711163,-61261.2663875001,-0.10844362813411,-59390.6767967298,2.12200775754827,1.93909900953403,2.05435246839769,0.275520562043203,-0.269510176277389,0.987010038571879,0.349700219789189,0.652953386818021
251.050505050505,-915019588.875686,-908955174.185141,-61276.2173337061,-0.108449733890998,-59409.1793704347,2.12283772313104,1.93996900970161,2.05528616793649,0.2756259251774,-0.269560892337325,0.986919078726372,0.349700243963676,0.652953319374662
251.555555555556,-915256489.760202,-909152038.346388,-61291.149182059,-0.108455829715298,-59427.6562531563,2.1236667357397,1.94083808125538,2.05621875873763,0.275731151751527,-0.269611534947081,0.986828330642428,0.349700268089584,0.652953252066867
