mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-912635364.6139,-906976899.332643,-61125.8372400988,-0.10838822295453,-59222.9818499858,2.11449462945733,1.93122670128863,2.04589862360119,0.274566066850674,-0.269050381482059,0.98783836190081,0.3497,0.652954
246.50505050505,-912875039.73704,-907175520.715825,-61140.9631642218,-0.10839441968215,-59241.7199606919,2.11533332527229,1.93210520273403,2.046842483062,0.274672683051785,-0.269153170366973,0.987745453800469,0.349703888004159,0.652943153422231
247.010101010101,-913114431.463176,-907373962.67597,-61156.0694180781,-0.108400605774333,-59260.4315602085,2.11617104116779,1.93298275027523,2.04778520114037,0.274779161446673,-0.269255827372091,0.98765276640732,0.349707768179836,0.652932329583545
247.515151515152,-913353541.435423,-907572226.04206,-61171.1560718124,-0.108406781272981,-59279.116746749,2.11700778059952,1.93385934714754,2.04872678193223,0.274885502534134,-0.269358352973631,0.987560298739704,0.349711640558755,0.652921528389905
248.020202020202,-913592370.473722,-907770311.625624,-61186.2231951761,-0.108412946219745,-59297.7756179611,2.11784354700394,1.93473499656892,2.04966722951049,0.274991706810133,-0.269460747645118,0.987468049822341,0.349715505172445,0.652910749747856
248.525252525253,-913830919.879763,-907968220.233885,-61201.2708575307,-0.108419100656023,-59316.4082709303,2.11867834379847,1.9356097017401,2.05060654792514,0.27509777476783,-0.2695630118574,0.987376018686277,0.349719362052247,0.652899993564515
249.030303030303,-914069190.65816,-908165952.65692,-61216.29912785,-0.108425244622966,-59335.0148021847,2.11951217438163,1.93648346584474,2.05154474120349,0.2752037068976,-0.26966514607867,0.987284204368827,0.349723211229311,0.652889259747572
249.535353535354,-914307183.901458,-908363510.53029,-61231.3080747237,-0.10843137816148,-59353.5953076994,2.12034504213319,1.93735629204952,2.0524818133503,0.275309503687055,-0.269767150774489,0.987192605913525,0.349727052734596,0.652878548205281
250.040404040404,-914544900.640245,-908560901.117498,-61246.2977663601,-0.108437501312225,-59372.1498829005,2.12117695041428,1.93822818350427,2.05341776834799,0.275415165621064,-0.269869026407803,0.987101222370071,0.349730886598879,0.652867858846458
250.545454545455,-914782341.931965,-908758108.452847,-61261.2682705888,-0.108443614115621,-59390.6786226696,2.12200790256755,1.93909914334213,2.05435261015676,0.275520693181775,-0.269970773438962,0.987010052794278,0.349734712852747,0.652857191580475
251.050505050505,-915019508.835948,-908955142.175696,-61276.2196548639,-0.108449716611845,-59409.1816213482,2.12283790191735,1.9399691746796,2.05528634271482,0.275626086848636,-0.270072392325746,0.986919096248018,0.349738531526606,0.652846546317257
251.555555555556,-915256402.412068,-909152003.657313,-61291.1519862667,-0.108455808840837,-59427.6589727411,2.12366695176976,1.94083828061676,2.05621896993851,0.275731347098416,-0.270173883523377,0.986828351799176,0.34974234265068,0.652835922967276
252.060606060606,-915493023.719817,-909348693.685307,-61306.0653315084,-0.108461890842301,-59446.1107701215,2.12449505541286,1.94170646423727,2.05715049572248,0.275836474405223,-0.270275247484544,0.986737818521594,0.34974614625501,0.652825321441545
252.565656565657,-915729373.817663,-909545212.844643,-61320.959756933,-0.108467962655706,-59464.5371062345,2.12532221611676,1.94257372860861,2.05808092393985,0.275941469240528,-0.270376484659417,0.986647495495026,0.349749942369459,0.65281474165162
253.070707070707,-915965453.762809,-909741561.84877,-61335.83532852,-0.108474024320287,-59482.9380733011,2.12614843713377,1.94344007678209,2.05901025844239,0.27604633207318,-0.270477595495673,0.986557381805083,0.349753731023711,0.652804183509589
253.575757575758,-916201264.610799,-909937741.375821,-61350.6921118872,-0.10848007587505,-59501.3137630226,2.12697372169857,1.94430551179304,2.05993850306065,0.27615106336943,-0.270578580438508,0.986467476543191,0.349757512247274,0.65279364692807
254.080808080808,-916436807.415673,-910133752.098967,-61365.5301722934,-0.108486117358772,-59519.6642665845,2.12779807302826,1.9451700366609,2.06086566160417,0.276255663592951,-0.27067943993066,0.986377778806535,0.349761286069482,0.652783131820207
254.585858585859,-916672083.230153,-910329594.691114,-61380.3495746409,-0.10849214881,-59537.9896746599,2.12862149432257,1.94603365438932,2.06179173786156,0.276360133204853,-0.270780174412426,0.986288287698017,0.349765052519493,0.652772638099666
255.090909090909,-916907093.106112,-910525269.78204,-61395.1503834785,-0.108498170267059,-59556.2900774143,2.12944398876393,1.94689636796631,2.06271673560074,0.276464472663705,-0.270880784321681,0.986199002326203,0.349768811626294,0.652762165680631
255.59595959596,-917141838.095286,-910720778.136589,-61409.9326630036,-0.108504181768047,-59574.5655645085,2.13026555951766,1.9477581803643,2.06364065856904,0.276568682425557,-0.270981270093894,0.986109921805282,0.3497725634187,0.652751714477799
