mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-912635364.6139,-906976899.332643,-61125.8372400988,-0.10838822295453,-59222.9818499858,2.11449462945733,1.93122670128863,2.04589862360119,0.274566066850674,-0.269050381482059,0.98783836190081,0.3497,0.652954
246.50505050505,-912874879.524079,-907175365.876309,-61140.9631642202,-0.108394419899192,-59241.7199606903,2.1153333249129,1.93210520237463,2.04684248270261,0.274672681614694,-0.269101771016716,0.987745453800469,0.349703888004159,0.652943153422231
247.010101010101,-913114111.160999,-907373653.071831,-61156.0694180647,-0.10840060664104,-59260.4315601949,2.11617103973184,1.93298274883918,2.04778519970437,0.274779155706425,-0.269153084824741,0.98765276640732,0.349707768179836,0.652932329583545
247.515151515152,-913353061.142741,-907571761.725903,-61171.1560717673,-0.108406783219793,-59279.1167467035,2.11700777737217,1.93385934391989,2.04872677870473,0.274885489636781,-0.269204323187338,0.987560298739704,0.349711640558755,0.652921528389905
248.020202020202,-913591730.272839,-907769692.658934,-61186.2231950696,-0.108412949674932,-59297.7756178534,2.11784354127272,1.93473499083698,2.04966722377892,0.274991683913767,-0.269255486384085,0.987468049822341,0.349715505172445,0.652910749747856
248.525252525253,-913830119.858852,-907967446.673344,-61201.270857323,-0.108419106045703,-59316.4082707204,2.11867833485325,1.93560969279347,2.05060653897923,0.275097739042509,-0.269306574692948,0.987376018686277,0.349719362052247,0.652899993564515
249.030303030303,-914068230.926173,-908165024.559774,-61216.2991274919,-0.108425252371117,-59335.0148018227,2.11951216151459,1.93648345297528,2.05154472833527,0.275203655525275,-0.269357588390298,0.987284204368827,0.349723211229311,0.652889259747572
249.535353535354,-914306064.519661,-908362438.061862,-61231.3080741562,-0.108431388689954,-59353.5953071258,2.12034502463883,1.93735627455131,2.05248179585407,0.275309433861494,-0.269408527750917,0.987192605913525,0.349727052734596,0.652878548205281
250.040404040404,-914543621.691123,-908559663.897554,-61246.2977655148,-0.108437515040766,-59372.1498820462,2.1211769275894,1.93822816067366,2.05341774552032,0.275415074547779,-0.269459393048012,0.987101222370071,0.349730886598879,0.652867858846458
250.545454545455,-914780903.496343,-908756716.193083,-61261.2682693879,-0.108443631461874,-59390.6786214559,2.12200787371123,1.93909911447766,2.05435258129648,0.275520578077953,-0.269510184553232,0.987010052794278,0.349734712852747,0.652857191580475
