mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-940144913.882336,-961041388.224035,-1181.24967866728,110.365218831602,-68296.2540645038,0.00027856097346739,2.50327577975462,0.0639546257323983,0.561002694647952,-0.555079814631527,1.0488186839409,0.3497,0.652954
246.50505050505,-940308963.91753,-961143693.320158,-1182.4399708324,110.365561903079,-68313.5924250987,0.000303277153501269,2.50438153618531,0.0640264334274122,0.561110776982988,-0.555132619063207,1.04872765240619,0.349700024620666,0.652953931311543
247.010101010101,-940472893.33093,-961246773.181497,-1183.62855156052,110.36590382596,-68330.9045696319,0.000327948982521821,2.50548601772761,0.0640981436106965,0.561218673830002,-0.555185331169024,1.04863683742177,0.349700049190945,0.652953862763696
247.515151515152,-940636701.203389,-961350607.868902,-1184.81542697721,110.366244606395,-68348.1905967618,0.000352576634277955,2.50658922876624,0.0641697566326989,0.561326385908613,-0.555237951309331,1.04854623802359,0.349700073711042,0.652953794355884
248.020202020202,-940800386.943623,-961455175.958173,-1186.00060317367,110.36658425049,-68365.4506045716,0.000377160281481894,2.50769117366209,0.064241272841892,0.561433913934164,-0.555290479842326,1.04845585325387,0.349700098181163,0.652953726087536
248.525252525253,-940963950.099504,-961560457.742827,-1187.18408620695,110.366922764306,-68382.6846905735,0.00040170009581746,2.50879185675239,0.0643126925847884,0.561541258617759,-0.55534291712408,1.04836568216105,0.34970012260151,0.652953657958085
249.030303030303,-941127390.304559,-961666434.590014,-1188.36588210023,110.367260153862,-68399.8929517135,0.000426196247948292,2.50989128235084,0.0643840162059556,0.561648420666293,-0.555395263508543,1.04827572379973,0.349700146972286,0.652953589966967
249.535353535354,-941290707.2538,-961773088.71898,-1189.54599684307,110.367596425131,-68417.0754843758,0.000450648907525961,2.51098945474787,0.064455244048031,0.561755400782489,-0.555447519347568,1.04818597723061,0.349700171293692,0.652953522113621
250.040404040404,-941453900.690357,-961880403.107498,-1190.72443639168,110.367931584045,-68434.2323843869,0.000475058243198037,2.51208637821074,0.0645263764517363,0.561862199664928,-0.555499684990925,1.04809644152046,0.349700195565926,0.65295345439749
250.545454545455,-941616970.397124,-961988361.431049,-1191.90120666914,110.368265636492,-68451.3637470205,0.000499424422616036,2.51318205698374,0.0645974137558926,0.561968818008087,-0.55555176078632,1.04800711574206,0.349700219789189,0.652953386818021
251.050505050505,-941779916.191057,-962096948.015957,-1193.0763135657,110.368598588318,-68468.4696670012,0.000523747612443322,2.51427649528835,0.0646683562974344,0.562075256502363,-0.555603747079407,1.04791799897414,0.349700243963676,0.652953319374662
251.555555555556,-941942737.91905,-962206147.800231,-1194.24976293897,110.368930445328,-68485.5502385093,0.00054802797836291,2.51536969732345,0.0647392044114241,0.562181515834114,-0.555655644213809,1.04782909030133,0.349700268089584,0.652953252066867
252.060606060606,-942105435.454782,-962315946.299374,-1195.42156061423,110.369261213285,-68502.6055551846,0.0005722656850852,2.51646166726539,0.064809958431066,0.562287596685685,-0.555707452531131,1.04774038881412,0.349700292167107,0.652953184894091
252.565656565657,-942268008.696227,-962426329.575865,-1196.59171238461,110.36959089791,-68519.635710131,0.000596460896355631,2.51755240926826,0.0648806186877204,0.562393499735442,-0.555759172370976,1.04765189360883,0.34970031619644,0.652953117855795
253.070707070707,-942430457.56362,-962537284.211499,-1197.76022401137,110.369919504885,-68536.6407959202,0.000620613774962267,2.518641927464,0.0649511855109176,0.562499225657802,-0.555810804070963,1.04756360378751,0.349700340177775,0.652953050951441
253.575757575758,-942592781.997746,-962648797.282148,-1198.92710122413,110.37024703985,-68553.6209045963,0.000644724482743294,2.51973022596256,0.0650216592283716,0.562604775123265,-0.555862347966741,1.04747551845792,0.349700364111303,0.652952984180495
254.080808080808,-942754981.958488,-962760856.334669,-1200.09234972111,110.370573508405,-68570.5761276795,0.000668793180594462,2.52081730885206,0.0650920401659934,0.562710148798445,-0.555913804392002,1.0473876367335,0.349700387997215,0.652952917542425
254.585858585859,-942917057.423555,-962873449.365743,-1201.25597516935,110.370898916113,-68587.5065561702,0.000692820028476434,2.52190318019899,0.0651623286479052,0.562815347346096,-0.555965173678503,1.0472999577333,0.349700411835699,0.652952851036705
255.090909090909,-943079008.387368,-962986564.802625,-1202.41798320496,110.371223268493,-68604.4122805531,0.000716805185422083,2.5229878440483,0.0652325249964529,0.562920371425149,-0.556016456156073,1.04721248058194,0.349700435626944,0.652952784662809
255.59595959596,-943240834.860058,-963100191.485804,-1203.57837943334,110.37154657103,-68621.2933908012,0.000740748809543699,2.52407130442362,0.0653026295322202,0.563025221690736,-0.556067652152635,1.04712520440955,0.349700459371137,0.652952718420216
256.10101010101,-943402536.86657,-963214318.653782,-1204.73716942941,110.371868829168,-68638.1499763795,0.000764651058040143,2.52515356532737,0.065372642574041,0.563129898794222,-0.556118761994216,1.04703812835176,0.349700483068463,0.652952652308408
256.606060606061,-943564114.44585,-963328935.930427,-1205.89435873783,110.372190048311,-68654.9821262489,0.000788512087203918,2.52623463074092,0.0654425644390128,0.563234403383234,-0.556169786004964,1.0469512515496,0.349700506719106,0.652952586326869
257.111111111111,-943725567.650088,-963444033.315947,-1207.04995287324,110.372510233829,-68671.7899288702,0.000812332052428174,2.52731450462478,0.0655123954425095,0.563338736101687,-0.556220724507161,1.04686457314951,0.349700530323251,0.652952520475086
257.616161616162,-943886896.544044,-963559601.183921,-1208.20395732044,110.372829391051,-68688.5734722078,0.000836111108213662,2.52839319091868,0.0655821358981941,0.563442897589818,-0.556271577821241,1.04677809230327,0.34970055388108,0.652952454752551
258.121212121212,-944048101.204403,-963675630.291018,-1209.35637753468,110.373147525271,-68705.3328437337,0.000859849408175586,2.5294706935418,0.0656517861180313,0.56354688848421,-0.5563223462658,1.04669180816795,0.349700577392774,0.652952389158758
258.626262626263,-944209181.719189,-963792111.823913,-1210.50721894181,110.373464641745,-68722.0681304306,0.000883547105050424,2.53054701639284,0.0657213464123001,0.563650709417821,-0.556373030157611,1.04660571990589,0.349700600858514,0.652952323693202
259.131313131313,-944370138.187211,-963909037.713104,-1211.65648693852,110.373780745693,-68738.7794187964,0.000907204350702662,2.53162216335022,0.0657908170896063,0.563754361020011,-0.556423629811641,1.04651982668462,0.34970062427848,0.652952258355383
259.636363636364,-944530970.717555,-964026400.061183,-1212.80418689257,110.374095842297,-68755.4667948472,0.000930821296131479,2.53269613827222,0.0658601984568945,0.563857843916573,-0.55647414554106,1.04643412767685,0.349700647652848,0.652952193144805
260.141414141414,-944691679.429092,-964144189.337054,-1213.95032414299,110.374409936706,-68772.1303441214,0.000954398091477346,2.53376894499707,0.0659294908194603,0.563961158729755,-0.55652457765726,1.04634862206042,0.349700670981797,0.652952128060972
260.646464646465,-944852264.450034,-964262396.966351,-1215.09490400025,110.374723034031,-68788.770151683,0.000977934886028581,2.53484058734316,0.0659986944809628,0.564064306078291,-0.556574926469865,1.04626330901826,0.349700694265502,0.652952063103392
261.151515151515,-945012725.917496,-964381014.856552,-1216.23793174655,110.375035139349,-68805.3863021251,0.00100143182822784,2.53591106910917,0.066067809743436,0.564167286577427,-0.556625192286746,1.04617818773834,0.34970071750414,0.652951998271578
261.656565656566,-945173063.977101,-964500035.261465,-1217.37941263595,110.375346257702,-68821.9788795738,0.00102488906567853,2.53698039407416,0.0661368369073008,0.564270100838944,-0.556675375414031,1.04609325741361,0.349700740697883,0.652951933565042
