mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-347976344.537461,-348048124.825045,-584.991396932802,496.306331806588,-70031.9298197502,0.00256986789036886,7.2103764054674,0.118974657744288,0.935601498398017,-0.901463362437093,1.7836683589056,0.3497,0.652954
246.50505050505,-348167053.655313,-348242278.42948,-587.11220584224,496.345100369059,-70086.7965375837,0.00262659938974858,7.22015318745418,0.11928920644337,0.936101482742452,-0.901949428545319,1.78373054671897,0.349703888004159,0.652943153422231
247.010101010101,-348357987.264497,-348436686.046772,-589.232341283934,496.383795418997,-70141.6484892106,0.00268328060298219,7.22993634068611,0.119603825035521,0.936601066122754,-0.902435107735351,1.78379269099563,0.349707768179836,0.652932329583545
247.515151515152,-348549146.437699,-348631348.571005,-591.351808332226,496.422417253288,-70196.4858426684,0.00273991175613546,7.23972588662798,0.119918514169848,0.937100250436009,-0.902920401837886,1.78385479175538,0.349711640558755,0.652921528389905
248.020202020202,-348740532.128088,-348826266.934251,-593.470612038752,496.460966167015,-70251.3087652606,0.00279649307403378,7.24952184672913,0.120233274493738,0.937599037569263,-0.903405312673948,1.78391684901857,0.349715505172445,0.652910749747856
248.525252525253,-348932146.340614,-349021442.104043,-595.588757432618,496.499442453474,-70306.1174235623,0.00285302478027195,7.25932424242388,0.120548106652883,0.938097429399599,-0.903889842054961,1.78397886280607,0.349719362052247,0.652899993564515
249.030303030303,-349123989.71596,-349216875.081148,-597.706249520577,496.537846404187,-70360.9119834272,0.00290950709722385,7.26913309513187,0.120863011291289,0.93859542779421,-0.904373991782829,1.78404083313927,0.349723211229311,0.652889259747572
249.535353535354,-349316063.912847,-349412566.897596,-599.823093287202,496.576178308916,-70415.6926099929,0.00296594024605207,7.27894842625845,0.121177989051296,0.939093034610486,-0.904857763650005,1.78410276004008,0.349727052734596,0.652878548205281
250.040404040404,-349508370.398783,-349608518.614905,-601.939293695058,496.614438455682,-70470.4594676873,0.00302232444671744,7.28877025719508,0.121493040573596,0.939590251696081,-0.905341159439568,1.7841646435309,0.349730886598879,0.652867858846458
250.545454545455,-349700910.681237,-349804731.322483,-604.054855684874,496.652627130772,-70525.2127202345,0.00307865991798839,7.29859860931968,0.121808166497247,0.940087080888997,-0.9058241809253,1.78422648363464,0.349734712852747,0.652857191580475
251.050505050505,-349893686.300926,-350001206.136183,-606.169784175713,496.690744618757,-70579.9525306605,0.00313494687745031,7.30843350399699,0.122123367459689,0.940583524017656,-0.906306829871748,1.78428828037467,0.349738531526606,0.652846546317257
251.555555555556,-350086698.826397,-350197944.196971,-608.284084065134,496.728791202507,-70634.6790612991,0.00319118554151482,7.31827496257898,0.122438644096759,0.94107958290097,-0.906789108034308,1.78435003377487,0.34974234265068,0.652835922967276
252.060606060606,-350279949.849631,-350394946.669716,-610.397760229368,496.7667671632,-70689.3924737981,0.00324737612542884,7.32812300640518,0.122753997042713,0.941575259348426,-0.907271017159286,1.78441174385958,0.34974614625501,0.652825321441545
252.565656565657,-350473440.982404,-350592214.742072,-612.510817523474,496.804672780341,-70744.0929291241,0.00330351884328371,7.33797765680306,0.123069426930233,0.942070555160146,-0.907752558983975,1.78447341065359,0.349749942369459,0.65281474165162
253.070707070707,-350667173.853272,-350789749.623434,-614.623260781504,496.842508331769,-70798.7805875693,0.00335961390802414,7.34783893508839,0.123384934390449,0.942565472126971,-0.908233735236721,1.78453503418216,0.349753731023711,0.652804183509589
253.575757575758,-350861150.105031,-350987552.543987,-616.735094816668,496.880274093677,-70853.4556087561,0.00341566153145709,7.35770686256561,0.123700520052952,0.943060012030525,-0.908714547636995,1.78459661447101,0.349757512247274,0.65279364692807
254.080808080808,-351055371.392584,-351185624.753802,-618.846324421492,496.917970340621,-70908.1181516433,0.00347166192426057,7.36758146052815,0.124016184545808,0.943554176643288,-0.909194997895458,1.78465815154627,0.349761286069482,0.652783131820207
254.585858585859,-351249839.381122,-351383967.522007,-620.956954367976,496.955597345534,-70962.7683745315,0.00352761529599236,7.37746275025884,0.124331928495578,0.94404796772867,-0.909675087714032,1.78471964543454,0.349765052519493,0.652772638099666
255.090909090909,-351444555.744574,-351582582.136003,-623.06698940775,496.993155379737,-71017.4064350684,0.00358352185509864,7.38735075303021,0.124647752527328,0.944541387041075,-0.910154818785965,1.78478109616282,0.349768811626294,0.652762165680631
255.59595959596,-351639522.164292,-351781469.900731,-625.176434272236,497.030644712956,-71072.0324902542,0.00363938180892255,7.39724549010487,0.124963657264646,0.945034436325975,-0.910634192795899,1.78484250375855,0.3497725634187,0.652751714477799
256.10101010101,-351834740.327906,-351980632.137985,-627.285293672796,497.068065613331,-71126.6466964473,0.00369519536371262,7.40714698273586,0.125279643329657,0.945527117319974,-0.911113211419934,1.78490386824956,0.349776307925358,0.652741284406377
256.606060606061,-352030211.928359,-352180070.185769,-629.393572300886,497.105418347428,-71181.2492093691,0.0037509627246312,7.41705525216697,0.125595711343039,0.946019431750881,-0.911591876325694,1.78496518966412,0.349780045174743,0.652730875382075
257.111111111111,-352225938.663069,-352379785.397683,-631.501274828212,497.142703180254,-71235.8401841099,0.00380668409576274,7.42697031963312,0.125911861924032,0.946511381337773,-0.912070189172395,1.78502646803087,0.349783775195167,0.652720487321108
257.616161616162,-352421922.233209,-352579779.142351,-633.608405906877,497.17992037527,-71290.4197751333,0.00386235968012204,7.43689220636065,0.126228095690462,0.947002967791061,-0.912548151610901,1.78508770337886,0.349787498014774,0.652710120140185
258.121212121212,-352618147.753049,-352780052.802879,-635.714970169529,497.217070194398,-71344.9881362824,0.0039179896796624,7.44682093356773,0.126544413258747,0.947494192812561,-0.913025765283797,1.78514889573753,0.349791213661543,0.65269977375651
258.626262626263,-352814666.699685,-352980607.776348,-637.820972229512,497.254152898038,-71399.5454207839,0.00397357429528365,7.45675652246462,0.126860815243913,0.947985058095554,-0.913503031825446,1.78521004513668,0.349794922163293,0.652689448087776
259.131313131313,-353011431.012082,-353181445.473322,-639.92641668101,497.291168745077,-71454.0917812538,0.00402911372684021,7.46669899425407,0.127177302259614,0.948475565324854,-0.913979952862051,1.7852711516065,0.349798623547676,0.652679143052162
259.636363636364,-353208458.99121,-353382567.317399,-642.031308099193,497.328117992902,-71508.6273697024,0.00408460817314897,7.47664837013161,0.127493874918136,0.948965716176867,-0.91445653001172,1.78533221517756,0.349802317842189,0.652668858568329
260.141414141414,-353405752.349477,-353583974.744773,-644.135651040361,497.365000897412,-71563.1523375389,0.00414005783199718,7.48660467128589,0.12781053383042,0.949455512319664,-0.914932764884524,1.78539323588077,0.349806005074164,0.652658594555417
260.646464646465,-353603312.800514,-353785669.203827,-646.239450042087,497.401817713027,-71617.6668355769,0.00419546290015017,7.49656791889904,0.128127279606071,0.949944955413033,-0.91540865908256,1.7854542137474,0.349809685270779,0.652648350933038
261.151515151515,-353801127.725057,-353987652.154742,-648.342709623356,497.438568692705,-71672.1710140387,0.00425082357335909,7.50653813414695,0.128444112853373,0.95043404710855,-0.91588421420001,1.78551514880908,0.349813358459054,0.652638127621276
261.656565656566,-353999241.840309,-354189925.069134,-650.445434284708,497.475254087946,-71726.6650225606,0.00430614004636856,7.51651533819962,0.128761034179303,0.950922789049635,-0.9163594318232,1.78557604109778,0.349817024665851,0.652627924540684
262.161616161616,-354197603.452198,-354392489.429701,-652.547628508375,497.511874148809,-71781.1490101976,0.00436141251292418,7.52649955222149,0.129078044189542,0.951411182871617,-0.916834313530657,1.78563689064581,0.34982068391788,0.652617741612275
262.666666666667,-354396259.837043,-354595346.729896,-654.649296758419,497.548429123919,-71835.6231254282,0.00441664116578004,7.53649079737173,0.129395143488492,0.951899230201791,-0.917308860893175,1.7856976974858,0.349824336241698,0.652607578757524
263.171717171717,-354595181.486545,-354798498.473612,-656.75044348087,497.584919260481,-71890.0875161588,0.00447182619670616,7.54648909480459,0.129712332679288,0.952386932659483,-0.917783075473861,1.78575846165073,0.349827981663706,0.652597435898361
263.676767676768,-354794380.527049,-355001946.174885,-658.851073103859,497.62134480429,-71944.5423297288,0.00452696779649583,7.55649446566972,0.130029612363809,0.952874291856103,-0.918256958828204,1.78581918317388,0.349831620210158,0.65258731295717
264.181818181818,-354993858.676819,-355205691.357613,-660.951190037754,497.657705999741,-71998.9877129151,0.00458206615497289,7.56650693111246,0.130346983142694,0.953361309395209,-0.918730512504123,1.78587986208886,0.349835251907157,0.652577209856783
264.686868686869,-355193609.688656,-355409735.555291,-663.05079867529,497.694003089841,-72053.4238119367,0.00463712146099894,7.57652651227416,0.130664445615355,0.953847986872566,-0.919203738042029,1.78594049842959,0.349838876780656,0.652567126520479
265.191919191919,-355393655.50117,-355614080.310753,-665.149903391704,497.730236316218,-72107.8507724592,0.0046921339024805,7.58655323029251,0.130982000379985,0.954334325876199,-0.919676636974877,1.78600109223028,0.349842494856461,0.652557062871979
265.69696969697,-355593984.971334,-355818727.175938,-667.248508544867,497.766405919132,-72162.2687395993,0.00474710366637612,7.59658710630183,0.131299648033578,0.954820327986455,-0.920149210828223,1.78606164352546,0.349846106160232,0.652547018835442
266.20202020202,-355794596.750236,-356023677.711656,-669.346618475407,497.802512137485,-72216.6778579296,0.00480203093870335,7.60662816143339,0.131617389171936,0.955305994776057,-0.92062146112028,1.78612215234995,0.349849710717483,0.652536994335465
266.707070707071,-355995496.23705,-356228933.487378,-671.444237506843,497.838555208834,-72271.0782714825,0.00485691590454574,7.6166764168157,0.131935224389684,0.955791327810162,-0.921093389361968,1.78618261873884,0.349853308553583,0.652526989297074
267.212121212121,-356196685.153254,-356434496.081028,-673.541369945711,497.874535369397,-72325.470123755,0.00491175874805968,7.62673189357485,0.132253154280284,0.956276328646417,-0.921564997056972,1.78624304272753,0.349856899693761,0.652517003645726
267.717171717172,-356398165.221053,-356640367.078791,-675.638020081691,497.910452854067,-72379.8535577132,0.00496655965248134,7.63679461283479,0.132571179436042,0.956760998835012,-0.922036285701796,1.7863034243517,0.3498604841631,0.652507037307305
268.222222222222,-356599938.163461,-356846548.074928,-677.73419218773,497.946307896417,-72434.228715796,0.0050213188001333,7.6468645957176,0.132889300448128,0.957245339918738,-0.922507256785809,1.78636376364728,0.349864061986544,0.652497090208115
268.727272727273,-356802005.704384,-357053040.671602,-679.829890520167,497.982100728717,-72488.5957399199,0.00507603637243134,7.65694186334385,0.13320751790658,0.957729353433039,-0.922977911791305,1.7864240606505,0.349867633188896,0.652487162274881
269.232323232323,-357004369.568714,-357259846.478714,-681.925119318858,498.017831581936,-72542.9547714835,0.00513071254989108,7.66702643683288,0.133525832400322,0.958213040906067,-0.923448252193552,1.78648431539783,0.34987119779482,0.652477253434744
269.737373737374,-357207016.696271,-357466967.113748,-684.019882807294,498.053500685757,-72597.3059513708,0.00518534751213456,7.67711833730306,0.133844244517175,0.958696403858736,-0.923918279460841,1.78654452792601,0.349874755828844,0.652467363615256
270.242424242424,-357409993.17265,-357674404.201622,-686.114185192727,498.089108268587,-72651.6494199563,0.00523994143789673,7.68721758587212,0.134162754843866,0.959179443804772,-0.924387995054542,1.78660469827205,0.349878307315357,0.652457492744383
270.747474747475,-357613256.367824,-357882159.374547,-688.208030666286,498.12465455756,-72705.9853171087,0.00529449450503199,7.69732420365745,0.134481363966043,0.95966216225077,-0.924857400429148,1.78666482647319,0.349881852278612,0.652447640750493
271.252525252525,-357816822.797745,-358090234.271899,-690.301423403096,498.160139778557,-72760.3137821951,0.00534900689052053,7.70743821177636,0.134800072468286,0.960144560696241,-0.925326497032332,1.78672491256693,0.349885390742728,0.652437807562361
271.757575757576,-358020694.193694,-358298630.540091,-692.3943675624,498.195564156203,-72814.634954085,0.00540347877047474,7.7175596313464,0.135118880934118,0.960626640633667,-0.925795286304991,1.786784956591,0.349888922731691,0.652427993109163
272.262626262626,-358224872.28854,-358507349.832455,-694.486867287671,498.230927913888,-72868.9489711545,0.00545791032014547,7.72768848348564,0.135437789946016,0.961108403548551,-0.9262637696813,1.78684495858338,0.349892448269352,0.65241819732047
272.767676767677,-358429343.064684,-358716393.809132,-696.578926706732,498.266231273766,-72923.2559712902,0.00551230171392827,7.73782478931293,0.135756800085424,0.961589850919469,-0.926731948588756,1.78690491858229,0.349895967379432,0.652408420126251
273.272727272727,-358634155.514948,-358925764.136967,-698.670549931868,498.301474456774,-72977.5560918931,0.0055666531253696,7.74796856994824,0.136075911932763,0.962070984218117,-0.927199824448229,1.78696483662616,0.34989948008552,0.652398661456864
273.777777777778,-358839247.103442,-359135462.489409,-700.761741059942,498.336657682632,-73031.8494698827,0.00562096472717295,7.7581198465129,0.136395126067445,0.962551804909362,-0.927667398674009,1.78702471275366,0.349902986411075,0.652388921243059
274.282828282828,-359044686.375578,-359345490.546421,-702.852504172506,498.371781169857,-73086.1362417009,0.0056752366912049,7.7682786401299,0.136714443067881,0.963032314451294,-0.928134672673855,1.78708454700367,0.349906486379428,0.65237919941597
274.787878787879,-359250424.020699,-359555849.994384,-704.942843335917,498.406845135772,-73140.4165433157,0.00572946918850114,7.77844497192418,0.137033863511494,0.963512514295272,-0.928601647849041,1.7871443394153,0.34990998001378,0.652369495907113
275.292929292929,-359456478.801025,-359766542.526024,-707.032762601445,498.44184979651,-73194.6905102251,0.00578366238927246,7.78861886302289,0.137353387974727,0.963992405885973,-0.9290683255944,1.78720409002786,0.349913467337206,0.652359810648388
275.79797979798,-359662852.46341,-359977569.840329,-709.122266005383,498.47679536703,-73248.9582774611,0.00583781646291069,7.79880033455567,0.137673017033061,0.964471990661439,-0.929534707298377,1.78726379888088,0.349916948372656,0.652350143572069
276.30303030303,-359869546.757102,-360188933.642476,-711.21135756916,498.511682061118,-73303.2199795932,0.00589193157799447,7.80898940765495,0.137992751261018,0.964951270053128,-0.930000794343066,1.78732346601408,0.349920423142954,0.652340494610807
276.808080808081,-360076563.433845,-360400635.643764,-713.300041299445,498.546510091403,-73357.4757507324,0.00594600790229516,7.81918610345623,0.138312591232176,0.965430245485957,-0.930466588104265,1.7873830914674,0.349923891670797,0.652330863697625
277.313131313131,-360283904.247967,-360612677.561551,-715.388321188258,498.581279669359,-73411.7257245348,0.00600004560278254,7.82939044309829,0.138632537519181,0.965908918378352,-0.93093208995151,1.78744267528097,0.349927353978762,0.652321250765914
277.818181818182,-360491570.956477,-360825061.11919,-717.476201213077,498.615991005316,-73465.9700342051,0.00605404484563057,7.83960244772357,0.138952590693753,0.966387290142293,-0.931397301248133,1.78750221749511,0.349930810089302,0.652311655749432
278.323232323232,-360699565.31915,-361037788.045977,-719.563685336939,498.650644308471,-73520.2088125006,0.006108005796223,7.84982213847833,0.139272751326702,0.966865362183359,-0.931862223351292,1.78756171815034,0.349934260024749,0.652302078582302
278.828282828283,-360907889.098616,-361250860.077098,-721.650777508553,498.685239786889,-73574.4421917345,0.00616192861915903,7.86004953651301,0.139593019987934,0.967343135900775,-0.932326857612027,1.78762117728734,0.349937703807312,0.652292519199007
279.333333333333,-361116544.060447,-361464278.953578,-723.737481662395,498.71977764752,-73628.6703037799,0.0062158134782588,7.87028466298245,0.139913397246465,0.967820612687459,-0.932791205375297,1.78768059494701,0.349941141459084,0.652282977534388
279.838383838384,-361325531.973238,-361678046.422239,-725.823801718822,498.754258096201,-73682.8932800729,0.00626966053656902,7.88052753904618,0.140233883670427,0.968297793930063,-0.933255267980022,1.78773997117039,0.349944573002034,0.652273453523645
280.343434343434,-361534854.608693,-361892164.235657,-727.909741584163,498.788681337664,-73737.1112516163,0.00632346995636831,7.89077818586868,0.140554479827085,0.968774681009018,-0.933719046759133,1.78779930599874,0.349947998458017,0.652263947102329
280.848484848485,-361744513.741697,-362106634.152121,-729.99530515083,498.823047575549,-73791.3243489834,0.00637724189917272,7.90103662461965,0.14087518628284,0.969251275298581,-0.934182543039606,1.78785859947345,0.349951417848769,0.652254458206341
281.353535353535,-361954511.1504,-362321457.935601,-732.080496297414,498.857357012405,-73845.532702321,0.00643097652574103,7.91130287647425,0.141196003603245,0.969727578166875,-0.93464575814251,1.78791785163611,0.349954831195909,0.652244986771934
281.858585858586,-362164848.616289,-362536637.355714,-734.165318888787,498.891609849705,-73899.7364413532,0.00648467399608012,7.92157696261342,0.141516932353011,0.970203590975937,-0.935108693383045,1.78797706252845,0.349958238520941,0.652235532735703
282.363636363636,-362375527.924263,-362752174.187691,-736.249776776199,498.925806287847,-73953.9356953847,0.00653833446945025,7.93185890422408,0.14183797309602,0.970679315081755,-0.935571350070586,1.78803623219237,0.349961639845253,0.652226096034589
282.868686868687,-362586550.862703,-362968070.212355,-738.333873797379,498.959946526166,-74008.1305933041,0.00659195810437026,7.94214872249943,0.142159126395333,0.971154751834315,-0.936033729508722,1.78809536066995,0.349965035190121,0.652216676605871
283.373737373737,-362797919.223543,-363184327.216091,-740.417613776632,498.994030762939,-74062.3212635874,0.00664554505862279,7.9524464386392,0.1424803928132,0.971629902577642,-0.936495832995298,1.7881544480034,0.349968424576707,0.652207274387171
283.878787878788,-363009634.802337,-363400946.990826,-742.501000524936,499.028059195395,-74116.5078343015,0.00669909548925943,7.9627520738499,0.142801772911072,0.972104768649841,-0.936957661822455,1.78821349423509,0.349971808026058,0.652197889316441
284.383838383838,-363221699.398326,-363617931.33401,-744.584037840036,499.062032019722,-74170.690433107,0.0067526095526058,7.97306564934512,0.143123267249608,0.97257935138314,-0.93741921727667,1.78827249940753,0.349975185559113,0.652188521331973
284.888888888889,-363434114.814499,-363835282.048597,-746.666729506543,499.09594943107,-74224.8691872621,0.00680608740426662,7.98338718634571,0.143444876388686,0.97305365210393,-0.937880500638795,1.7883314635634,0.349978557196699,0.652179170372384
285.393939393939,-363646882.857661,-364053000.943026,-748.749079296024,499.129811623566,-74279.0442236252,0.00685952919913071,7.9937167060801,0.143766600887413,0.973527672132804,-0.938341513184095,1.7883903867455,0.349981922959531,0.652169836376625
285.89898989899,-363860005.338492,-364271089.831214,-750.831090967102,499.163618790314,-74333.215668659,0.00691293509137602,8.00405422978454,0.144088441304134,0.974001412784604,-0.938802256182291,1.78844926899679,0.349985282868218,0.652160519283971
286.40404040404,-364073484.071603,-364489550.532537,-752.912768265543,499.197371123406,-74387.3836484328,0.00696630523447446,8.01439977870335,0.144410398196441,0.974474875368452,-0.939262730897596,1.78850811036034,0.349988636943258,0.65215121903402
286.909090909091,-364287320.875599,-364708384.871827,-754.994114924353,499.231068813931,-74441.5482886262,0.00701963978119689,8.02475337408916,0.144732472121186,0.974948061187797,-0.939722938588753,1.78856691087937,0.349991985205041,0.652141935566695
287.414141414141,-364501517.573135,-364927594.679357,-757.075134663866,499.264712051975,-74495.7097145321,0.0070729388836179,8.03511503720318,0.145054663634483,0.975420971540453,-0.940182880509074,1.78862567059724,0.349995327673852,0.652132668822237
287.919191919192,-364716075.990968,-365147181.790841,-759.155831191838,499.298301026635,-74549.8680510602,0.00712620269312067,8.04548478931545,0.145376973291725,0.975893607718634,-0.940642557906475,1.78868438955743,0.349998664369869,0.652123418741204
