mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-347976344.537461,-348048124.825045,-584.991396932802,496.306331806588,-70031.9298197502,0.00256986789036886,7.2103764054674,0.118974657744288,0.935601498398017,-0.901463362437093,1.7836683589056,0.3497,0.652954
246.50505050505,-348118628.017368,-348183877.711137,-587.112205821432,496.345105068355,-70086.7965375731,0.0026265936976015,7.22015318175682,0.119289200748275,0.936101459971584,-0.901706362738711,1.78373054671897,0.349703888004159,0.652943153422231
247.010101010101,-348262629.727556,-348320816.339959,-589.23234111775,496.383814187824,-70141.6484891263,0.00268325786161726,7.2299363179031,0.119603802270603,0.936600975139091,-0.901949104213087,1.78379269099563,0.349707768179836,0.652932329583545
247.515151515152,-348408238.576026,-348458918.811083,-591.351807772286,496.422459419555,-70196.4858423843,0.00273986064911824,7.23972583538053,0.119918462983445,0.937100045946629,-0.902191587979787,1.78385479175538,0.349711640558755,0.652921528389905
248.020202020202,-348555348.632437,-348598164.009369,-593.470610713682,496.461041016587,-70251.3087645877,0.00279640232530283,7.24952175564785,0.120233183557086,0.93759867442931,-0.902433815152148,1.78391684901857,0.349715505172445,0.652910749747856
248.525252525253,-348703860.992386,-348738531.570609,-595.588754848861,496.499559230452,-70306.1174222494,0.00285288315387766,7.25932410014856,0.120547964659947,0.938096862611342,-0.902675786837328,1.78397886280607,0.349719362052247,0.652899993564515
249.030303030303,-348853684.659164,-348880001.849298,-597.706245063197,496.538014311187,-70360.9119811607,0.00290930339706946,7.2691328903114,0.120862806958597,0.938594612506125,-0.902917504136353,1.78404083313927,0.349723211229311,0.652889259747572
249.535353535354,-349004736.730144,-349022555.888319,-599.823086220677,496.576406507343,-70415.692606397,0.00296566331563671,7.27894814755063,0.121177711117774,0.939091926116327,-0.903158968144166,1.78410276004008,0.349727052734596,0.652878548205281
250.040404040404,-349156942.141599,-349166175.390367,-601.939283164071,496.614736066001,-70470.4594623246,0.00302196316888133,7.28876989326649,0.121492677800403,0.939588805433977,-0.903400179949679,1.7841646435309,0.349730886598879,0.652867858846458
250.545454545455,-349310233.164405,-349310842.690949,-604.054840715092,496.653003232779,-70525.2127126058,0.00307820321466011,7.29859814884553,0.121807707667611,0.94008525244054,-0.903641140635813,1.78422648363464,0.349734712852747,0.652857191580475
251.050505050505,-349464548.78271,-349456540.732856,-606.169763674558,496.691208251849,-70579.9525202052,0.00313438370939609,7.30843293566097,0.122122801378746,0.940581269107005,-0.903881851279549,1.78428828037467,0.349738531526606,0.652846546317257
251.555555555556,-349619834.039258,-349603253.04197,-608.284056822554,496.729351365945,-70634.6790473957,0.00319050490808984,7.31827427507312,0.122437959591394,0.941076857393963,-0.904122312951976,1.78435003377487,0.34974234265068,0.652835922967276
252.060606060606,-349776039.396539,-349750963.704315,-610.397724918591,496.767432816375,-70689.3924557637,0.00324656706433059,7.32812218842972,0.122753182961396,0.94157201925169,-0.904362526718332,1.78441174385958,0.34974614625501,0.652825321441545
252.565656565657,-349933120.139998,-349899657.34428,-612.510772701762,496.805452843033,-70744.0929062155,0.00330257043030732,7.33797669706629,0.123068472142865,0.942066756620225,-0.904602493638056,1.78447341065359,0.349749942369459,0.65281474165162
253.070707070707,-350091035.835168,-350049319.103901,-614.623204890899,496.843411684408,-70798.7805589823,0.00335851525681965,7.34783782230652,0.123383827788201,0.942561071429452,-0.904842214764826,1.78453503418216,0.349753731023711,0.652804183509589
253.575757575758,-350249749.84201,-350199934.623167,-616.735026184727,496.881309577599,-70853.4555736265,0.00341440179328867,7.35770558546259,0.123699250548111,0.943054965599177,-0.90508169114661,1.78459661447101,0.349757512247274,0.65279364692807
254.080808080808,-350409228.88498,-350351490.021268,-618.846241262018,496.919146758323,-70908.1181090466,0.00347023028776771,7.3675800078356,0.124014741071621,0.943548441039205,-0.905320923825707,1.78465815154627,0.349761286069482,0.652783131820207
254.585858585859,-350569442.674864,-350503971.878717,-620.956854781745,496.956923460926,-70962.7683234833,0.00352600098695293,7.37746111071583,0.124330300006097,0.944041499649418,-0.90555991383879,1.78471964543454,0.349765052519493,0.652772638099666
255.090909090909,-350730363.577371,-350657367.220321,-623.066871383227,496.994639918396,-71017.4063745244,0.00358171413619385,7.38734891538319,0.124645927997258,0.944534143319851,-0.905798662216953,1.78478109616282,0.349768811626294,0.652762165680631
255.59595959596,-350891966.323225,-350811663.498927,-625.176295686284,497.03229636237,-71072.0324191107,0.00363736997950376,7.3972434431075,0.124961625689191,0.945026373930767,-0.906037169985749,1.78484250375855,0.3497725634187,0.652751714477799
256.10101010101,-351054227.754672,-350966848.579901,-627.285132291382,497.069893023148,-71126.6466135411,0.00369296875957005,7.40714471514886,0.125277393724372,0.945518193352734,-0.906275438165236,1.78490386824956,0.349776307925358,0.652741284406377
