mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-347976344.537461,-348048124.825045,-584.991396932802,496.306331806588,-70031.9298197502,0.00256986789036886,7.2103764054674,0.118974657744288,0.935601498398017,-0.901463362437093,1.7836683589056,0.3497,0.652954,1.14572319144708,-204.209312978516,-137.166163804498,0,-228.300618860049,-134.477792514062,199.749467586477
248.51256281407,-348927329.115478,-349016535.05215,-595.535545721157,496.498476599733,-70304.7404949534,0.00285160499144973,7.25907787208426,0.120540195412152,0.938084911818068,-0.903877672607108,1.78397730520299,0.349719265240186,0.652900263546068,1.14504632129809,-206.982475716638,-137.080572059212,-2.45372723307477e-15,-228.094892934713,-134.456241748265,199.453751011799
251.025125628141,-349883993.443771,-349991326.757724,-606.063521403267,496.688830861446,-70577.2021046673,0.00313211954130295,7.3079391317277,0.122107526414824,0.940558586311184,-0.906282585018503,1.78428517604527,0.34973833981386,0.652847080731445,1.14437744049488,-209.767722734051,-136.991551889978,-7.62250811376163e-14,-227.898176217286,-134.430625292957,199.343242867031
253.537688442211,-350846520.261349,-350972633.407752,-616.575932469372,496.877429854057,-70849.3348128238,0.00341143848472268,7.35696281675216,0.123676729449731,0.943022748253444,-0.908678318137362,1.78459197424691,0.349757227488708,0.65279444039337,1.14371637482486,-212.556095634911,-136.900523298332,1.04473517347589e-13,-227.708908626165,-134.401683799049,199.400775974425
256.050251256281,-351815108.984506,-351960603.388166,-627.073374333458,497.064307804404,-71121.1583626265,0.00368958805261807,7.40615155188318,0.125247882242331,0.945477618239739,-0.911065084860616,1.7848977029116,0.349775931921536,0.65274233170202,1.14306295557148,-215.335278844056,-136.808373422233,-1.89728085179214e-13,-227.525846359815,-134.370035421687,199.60953290444
258.562814070352,-352789966.121862,-352955396.929136,-637.556429826339,497.249497944203,-71392.6920936883,0.00396659378911775,7.45550795531346,0.126821061593315,0.947923411302685,-0.913443092726756,1.78520236540979,0.349794456662588,0.652690744147429,1.14241701928844,-218.092678059031,-136.715773930673,2.15590090881065e-14,-227.347958705451,-134.336210482147,199.953507531927
261.075376884422,-353771301.27767,-353957183.938325,-648.025669667037,497.433032548461,-71663.9549583992,0.00424248057740861,7.5050346397638,0.128396343423912,0.950360337121418,-0.915812544116825,1.78550596535772,0.349812805159645,0.652639667527041,1.14177840758535,-220.816792934628,-136.62327467432,-4.32643157032178e-14,-227.174373304017,-134.300669232047,200.417786877813
263.587939698492,-354758986.812368,-354966142.399933,-658.481652913608,497.614942972048,-71934.9655375647,0.00451727266437983,7.55473421351123,0.129973802819391,0.952788600220852,-0.918173636446232,1.78580850659791,0.349830980761942,0.652589091933855,1.14114696692409,-221.162855669939,-136.588322163561,-0.294116149286716,-227.004342681406,-134.263812926032,200.988698419884
266.100502512563,-355753561.527933,-355982457.163575,-668.924927394535,497.795259684543,-72205.7420553574,0.00479099368413876,7.60460928138621,0.131553514070866,0.955208400161917,-0.920526562347895,1.78610999318092,0.349848986723891,0.652539007745146,1.14052254842518,-222.863729760226,-136.521533993046,-1.61115112885298,-226.837221355807,-134.22599192889,201.653859447427
268.613065326633,-356753691.217942,-357006319.018294,-679.356030121732,497.974012303438,-72476.3023936184,0.00506366668046057,7.65466244574078,0.133135550715488,0.957619931723284,-0.922871509847186,1.78641042934838,0.349866826208628,0.652489405611707,1.13990500768369,-222.406565057962,-136.505727631008,-8.09360635876507,-226.67244883186,-134.187512312551,202.402158771639
