mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-513195729.985295,-513382332.872436,-7324.02345767434,1279.23627233856,-52125.9131044574,0.0630410464500512,2.73676280249024,0.405234325189873,0.568618730667447,-0.481126220905287,1.31860812201694,0.3497,0.652954
246.50505050505,-513301004.050989,-513472269.166682,-7325.72742993989,1279.29130711534,-52142.937005868,0.0630796213044617,2.73809326720058,0.405424327466629,0.56877293791885,-0.481194636521614,1.31854289423156,0.349700024620666,0.652953931311543
247.010101010101,-513406236.014332,-513562302.820861,-7327.42922851967,1279.34623278655,-52159.9363809158,0.0631181389291226,2.73942247142151,0.405614080868607,0.568926899338318,-0.48126293763475,1.31847783272968,0.349700049190945,0.652953862763696
247.515151515152,-513511425.751187,-513652437.182587,-7329.12886091347,1279.40104980234,-52176.9113215485,0.0631565995355432,2.74075041935398,0.405803586304788,0.569080615858397,-0.481331124685537,1.31841293674761,0.349700073711042,0.652953794355884
248.020202020202,-513616573.142186,-513742675.88298,-7330.82633458015,1279.45575861008,-52193.8619191804,0.063195003334018,2.74207711517691,0.405992844678971,0.569234088406181,-0.48139919811221,1.31834820552671,0.349700098181163,0.652953726087536
248.525252525253,-513721678.072636,-513833022.875513,-7332.52165693788,1279.51035965438,-52210.7882646962,0.0632333505336354,2.74340256304737,0.406181856889821,0.569387317903347,-0.48146715835042,1.31828363831336,0.34970012260151,0.652953657958085
249.030303030303,-513826740.432404,-513923482.482758,-7334.21483536444,1279.5648533771,-52227.6904484553,0.0632716413422876,2.74472676710072,0.4063706238309,0.569540305266205,-0.481535005833253,1.31821923435892,0.349700146972286,0.652953589966967
249.535353535354,-513931760.115818,-514014059.453262,-7335.9058771976,1279.61924021739,-52244.5685602963,0.0633098759666798,2.7460497314508,0.406559146390716,0.569693051405737,-0.481602740991251,1.31815499291968,0.349700171293692,0.652953522113621
250.040404040404,-514036737.021575,-514104759.031504,-7337.59478973532,1279.67352061169,-52261.4226895403,0.063348054612339,2.74737146019005,0.406747425452753,0.56984555722764,-0.481670364252434,1.31809091325683,0.349700195565926,0.65295345439749
250.545454545455,-514141671.05264,-514195587.045099,-7339.2815802361,1279.72769499377,-52278.2529249956,0.0633861774836235,2.74869195738968,0.406935461895517,0.569997823632365,-0.481737876042317,1.31802699463639,0.349700219789189,0.652953386818021
251.050505050505,-514246562.116155,-514286550.015118,-7340.96625591927,1279.78176379475,-52295.0593549614,0.0634242447837317,2.7500112270998,0.407123256592567,0.57014985151516,-0.481805276783931,1.31796323632922,0.349700243963676,0.652953319374662
251.555555555556,-514351410.123353,-514377655.298007,-7342.64882396526,1279.83572744313,-52311.8420672318,0.0634622567147111,2.75132927334962,0.407310810412559,0.57030164176611,-0.481872566897842,1.31789963761092,0.349700268089584,0.652953252066867
252.060606060606,-514456214.989466,-514468911.271822,-7344.3292915159,1279.88958636477,-52328.6011490996,0.0635002134774673,2.75264610014753,0.407498124219281,0.570453195270179,-0.48193974680217,1.31783619776184,0.349700292167107,0.652953184894091
252.565656565657,-514560976.633645,-514560327.586256,-7346.00766567469,1279.94334098297,-52345.3366873604,0.0635381152717724,2.75396171148131,0.40768519887169,0.570604512907247,-0.482006816912611,1.31777291606698,0.34970031619644,0.652953117855795
253.070707070707,-514665694.978877,-514651915.507636,-7347.68395350712,1279.99699171843,-52362.048768316,0.0635759622962737,2.75527611131825,0.407872035223946,0.57075559555215,-0.482073777642453,1.31770979181602,0.349700340177775,0.652953050951441
