mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-513195729.985295,-513382332.872436,-7324.02345767434,1279.23627233856,-52125.9131044574,0.0630410464500512,2.73676280249024,0.405234325189873,0.568618730667447,-0.481126220905287,1.31860812201694,0.3497,0.652954
246.50505050505,-513316425.041831,-513487683.315341,-7325.72743276297,1279.29130419763,-52142.9370259473,0.0630796220305952,2.73809326998704,0.405424328467634,0.568772941766742,-0.481263062237259,1.31854289446996,0.349703888004159,0.652943153422231
247.010101010101,-513436999.197327,-513593085.67897,-7327.42923980229,1279.34622113642,-52159.9364611126,0.0631181418293789,2.73942248255257,0.405614084867283,0.568926914705141,-0.481399694694277,1.31847783368133,0.349707768179836,0.652932329583545
247.515151515152,-513557452.963547,-513698543.637219,-7329.12888627765,1279.401023636,-52176.9115017218,0.0631566060515259,2.74075044436567,0.405803595289818,0.569080650378259,-0.481536119057717,1.31841293888443,0.349711640558755,0.652921528389905
248.020202020202,-513677786.849948,-513804061.154574,-7330.82637963346,1279.45571217445,-52193.8622390105,0.0631950149009842,2.74207715958332,0.405992860631105,0.569234149676496,-0.481672336104425,1.31834820931772,0.349715505172445,0.652910749747856
248.525252525253,-513798001.363674,-513909642.526757,-7332.52172727355,1279.51028722688,-52210.7887636865,0.0632333685805355,2.74340263234077,0.406181881781921,0.569387413485083,-0.481808346606749,1.3182836442247,0.349719362052247,0.652899993564515
249.030303030303,-513918097.009542,-514015292.42976,-7334.21493656143,1279.56474926543,-52227.6911659333,0.0632716672918042,2.74472686675173,0.406370659627989,0.569540442684116,-0.481944151332579,1.31821924285387,0.349723211229311,0.652889259747572
249.535353535354,-514038074.290042,-514121015.979595,-7335.90601482061,1279.61909875931,-52244.5695354142,0.0633099112352664,2.74604986690847,0.406559195050023,0.569693238148604,-0.482079751045375,1.3181550044587,0.349727052734596,0.652878548205281
250.040404040404,-514157933.705326,-514226818.806019,-7337.5949693349,1279.67333617485,-52261.4239612769,0.0633481006102591,2.74737163688203,0.40674748892376,0.569845800748502,-0.482215146504209,1.31809092829754,0.349730886598879,0.652867858846458
250.545454545455,-514277675.75321,-514332707.144673,-7339.28180734868,1279.72746197548,-52278.2545321569,0.063386235614988,2.74869218072235,0.406935542120004,0.569998131348755,-0.482350338463793,1.31802701363365,0.349734712852747,0.652857191580475
251.050505050505,-514397300.929175,-514438687.954031,-7340.96653606722,1279.78147662179,-52295.0613361819,0.0634243164465375,2.75001150245839,0.40712335550466,0.570150230809335,-0.482485327674518,1.31796325973508,0.349738531526606,0.652846546317257
251.555555555556,-514516809.72636,-514544769.066446,-7342.64916265697,1279.83538057153,-52311.8444609755,0.0634623433008782,2.75132960609835,0.407310929938772,0.570302099985279,-0.482620114882482,1.31789966587471,0.34974234265068,0.652835922967276
252.060606060606,-514636202.635573,-514650959.387205,-7344.32969424582,1279.88917427964,-52328.6039936612,0.0635003163728761,2.75264649562975,0.407498266278563,0.570453739726729,-0.482754700829528,1.31783623133012,0.34974614625501,0.652825321441545
252.565656565657,-514755480.145287,-514757269.163199,-7346.00813792341,1279.94285819826,-52345.3400208661,0.0635382358563008,2.75396217501961,0.407685365375466,0.570605150878969,-0.482889086253275,1.31777295538364,0.349749942369459,0.65281474165162
253.070707070707,-514874642.741647,-514863710.355966,-7347.68450074139,1279.99643277681,-52362.0526287252,0.0635761019438339,2.75527664821457,0.407872228076166,0.570756334282462,-0.483023271887149,1.31770983732223,0.349753731023711,0.652804183509589
253.575757575758,-514993690.908474,-514970297.177817,-7349.35878971371,1280.04989846191,-52378.7419028845,0.0636139148270773,2.75658991914108,0.408058855222635,0.570907290772887,-0.483157258460419,1.31764687643751,0.349757512247274,0.65279364692807
254.080808080808,-515112625.127274,-515077046.896047,-7351.0310118169,1280.10325569751,-52395.4079285054,0.0636516746965613,2.75790199170549,0.408245247652165,0.57105802118118,-0.483291046698223,1.31758407202566,0.349761286069482,0.652783131820207
254.585858585859,-515231445.877236,-515183981.107024,-7352.70117399033,1280.15650492483,-52412.0507902679,0.063689381741753,2.75921286979424,0.408431406197405,0.571208526333562,-0.483424637321608,1.31752142338741,0.349765052519493,0.652772638099666
255.090909090909,-515350153.635249,-515291127.90667,-7354.36928313651,1280.20964658244,-52428.6705723746,0.0637270361510641,2.76052255727396,0.408617331686396,0.571358807051584,-0.483558031047553,1.31745892982803,0.349768811626294,0.652762165680631
255.59595959596,-515468748.875902,-515398525.983635,-7356.03534612131,1280.26268110624,-52445.2673585542,0.0637646381118589,2.76183105799162,0.408803024942606,0.571508864152157,-0.483691228589004,1.31739659065724,0.3497725634187,0.652751714477799
256.10101010101,-515587232.071496,-515506233.632933,-7357.69936977426,1280.3156089295,-52461.8412320652,0.0638021878104623,2.76313837577468,0.408988486784964,0.571658698447589,-0.483824230654905,1.31733440518917,0.349776307925358,0.652741284406377
256.606060606061,-515705603.69205,-515614354.956503,-7359.36136088883,1280.36843048287,-52478.3922756994,0.0638396854321675,2.76444451443122,0.409173718027893,0.571808310745622,-0.483957037950227,1.31727237274241,0.349780045174743,0.652730875382075
257.111111111111,-515823864.205313,-515723234.669246,-7361.02132622262,1280.42114619444,-52494.9205717855,0.063877131161244,2.76574947775007,0.409358719481347,0.571957701849462,-0.484089651176,1.31721049263984,0.349783775195167,0.652720487321108
257.616161616162,-515942014.076769,-515832785.562685,-7362.67927249771,1280.4737564897,-52511.4262021926,0.0639145251809448,2.76705326950096,0.409543491950841,0.57210687255782,-0.48422207102934,1.31714876420872,0.349787498014774,0.652710120140185
258.121212121212,-516060053.76965,-515942332.753825,-7364.33520640085,1280.52626179159,-52527.9092483335,0.0639518676735145,2.76835589343461,0.409728036237483,0.572255823664938,-0.48435429820348,1.31708718678058,0.349791213661543,0.65269977375651
258.626262626263,-516177983.744945,-516051938.904341,-7365.98913458374,1280.57866252054,-52544.3697911683,0.0639891588201967,2.76965735328293,0.409912353138011,0.572404555960631,-0.4844863333878,1.31702575969118,0.349794922163293,0.652689448087776
259.131313131313,-516295804.461408,-516161493.443299,-7367.64106366328,1280.63095909447,-52560.8079112081,0.0640263988012412,2.77095765275907,0.410096443444824,0.572553070230314,-0.484618177267856,1.31696448228053,0.349798623547676,0.652679143052162
259.636363636364,-516413516.375573,-516271071.397006,-7369.29100022181,1280.68315192878,-52577.2236885177,0.0640635877959115,2.77225679555764,0.410280307946013,0.572701367255039,-0.484749830525406,1.31690335389281,0.349802317842189,0.652668858568329
260.141414141414,-516531119.941758,-516380202.914369,-7370.93895080737,1280.73524143645,-52593.6172027194,0.0641007259824925,2.77355478535476,0.410463947425392,0.572849447811527,-0.484881293838443,1.31684237387633,0.349806005074164,0.652658594555417
260.646464646465,-516648615.612083,-516489877.551882,-7372.58492193393,1280.78722802796,-52609.9885329963,0.0641378135382973,2.77485162580821,0.410647362662532,0.572997312672197,-0.485012567881218,1.31678154158354,0.349809685270779,0.652648350933038
261.151515151515,-516766003.836473,-516598876.424041,-7374.22892008165,1280.83911211139,-52626.3377580955,0.0641748506396743,2.77614732055758,0.410830554432792,0.573144962605204,-0.485143653324272,1.31672085637096,0.349813358459054,0.652638127621276
261.656565656566,-516883285.062677,-516708023.783456,-7375.87095169711,1280.8908940924,-52642.6649563313,0.064211837462015,2.77744187322438,0.411013523507347,0.573292398374466,-0.485274550834463,1.31666031759916,0.349817024665851,0.652627924540684
262.161616161616,-517000459.736272,-516818030.089665,-7377.51102319354,1280.94257437426,-52658.9702055885,0.0642487741797601,2.77873528741215,0.411196270653223,0.573439620739699,-0.485405261074991,1.3165999246327,0.34982068391788,0.652617741612275
262.666666666667,-517117528.30068,-516927588.173449,-7379.14914095107,1280.99415335786,-52675.2535833255,0.0642856609664074,2.7800275667066,0.411378796633324,0.573586630456446,-0.485535784705427,1.31653967684014,0.349824336241698,0.652607578757524
263.171717171717,-517234491.197175,-517036722.572801,-7380.78531131696,1281.04563144173,-52691.5151665775,0.0643224979945181,2.78131871467572,0.411561102206462,0.573733428276108,-0.485666122381739,1.316479573594,0.349827981663706,0.652597435898361
263.676767676768,-517351348.864897,-517145239.975278,-7382.41954060583,1281.09700902209,-52707.7550319599,0.0643592854357238,2.7826087348699,0.411743188127392,0.573880014945976,-0.485796274756321,1.31641961427068,0.349831620210158,0.65258731295717
264.181818181818,-517468101.740862,-517256377.003125,-7384.05183509989,1281.1482864928,-52723.9732556707,0.0643960234607336,2.78389763082208,0.411925055146834,0.574026391209262,-0.485926242478015,1.31635979825049,0.349835251907157,0.652577209856783
264.686868686869,-517584750.259975,-517365154.063667,-7385.68220104918,1281.19946424545,-52740.1699134943,0.0644327122393402,2.78518540604782,0.412106704011508,0.574172557805125,-0.486056026192143,1.31630012491758,0.349838876780656,0.652567126520479
265.191919191919,-517701294.85504,-517473404.599475,-7387.31064467177,1281.25054266934,-52756.3450808044,0.0644693519404274,2.78647206404546,0.41228813546416,0.574318515468706,-0.486185626540525,1.31624059365993,0.349842494856461,0.652557062871979
265.69696969697,-517817735.956773,-517582910.39472,-7388.93717215399,1281.3015221515,-52772.4988325665,0.0645059427319759,2.7877576082962,0.412469350243591,0.574464264931156,-0.486315044161514,1.31618120386929,0.349846106160232,0.652547018835442
266.20202020202,-517934073.993813,-517695238.034296,-7390.56178965068,1281.35240307671,-52788.6312433415,0.0645424847810703,2.78904204226424,0.412650349084689,0.574609806919662,-0.486444279690014,1.31612195494119,0.349849710717483,0.652536994335465
266.707070707071,-518050309.392733,-517803271.888183,-7392.18450328537,1281.40318582753,-52804.7423872884,0.0645789782539055,2.79032536939689,0.412831132718452,0.57475514215748,-0.486573333757507,1.31606284627487,0.349853308553583,0.652526989297074
267.212121212121,-518166442.578052,-517908485.657517,-7393.80531915054,1281.45387078429,-52820.8323381672,0.0646154233157933,2.79160759312469,0.413011701872019,0.574900271363962,-0.48670220699208,1.31600387727329,0.349856899693761,0.652517003645726
267.717171717172,-518282473.972249,-518020316.85262,-7395.42424330779,1281.50445832514,-52836.9011693419,0.0646518201311684,2.79288871686149,0.413192057268698,0.575045195254586,-0.486830900018449,1.31594504734307,0.3498604841631,0.652507037307305
268.222222222222,-518398403.995769,-518131038.101442,-7397.04128178808,1281.55494882604,-52852.9489537833,0.0646881688635948,2.79416874400461,0.413372199627991,0.575189914540981,-0.486959413457981,1.31588635589444,0.349864061986544,0.652497090208115
268.727272727273,-518514233.067043,-518237638.493249,-7398.65644059195,1281.60534266079,-52868.9757640719,0.0647244696757723,2.79544767793491,0.413552129665625,0.575334429930959,-0.487087747928723,1.31582780234129,0.349867633188896,0.652487162274881
269.232323232323,-518629961.602492,-518348665.329652,-7400.26972568971,1281.65564020105,-52884.9816724007,0.0647607227295426,2.79672552201691,0.413731848093576,0.575478742128539,-0.487215904045421,1.31576938610105,0.34987119779482,0.652477253434744
269.737373737374,-518745590.016541,-518460368.399492,-7401.88114302166,1281.70584181633,-52900.9667505779,0.0647969281858953,2.79800227959893,0.413911355620094,0.575622851833979,-0.487343882419546,1.31571110659472,0.349874755828844,0.652467363615256
270.242424242424,-518861118.721635,-518567533.206302,-7403.49069849829,1281.75594787405,-52916.9310700301,0.0648330862049741,2.79927795401316,0.414090652949736,0.575766759743796,-0.487471683659318,1.31565296324684,0.349878307315357,0.652457492744383
270.747474747475,-518976548.128243,-518679208.66144,-7405.09839800048,1281.80595873952,-52932.8747018045,0.0648691969460828,2.80055254857575,0.414269740783386,0.5759104665508,-0.48759930836973,1.3155949554854,0.349881852278612,0.652447640750493
271.252525252525,-519091878.644876,-518790512.267934,-7406.70424737974,1281.85587477598,-52948.7977165718,0.0649052605676912,2.80182606658698,0.414448619818284,0.576053972944119,-0.48772675715257,1.31553708274191,0.349885390742728,0.652437807562361
271.757575757576,-519207110.678095,-518897352.194322,-7408.30825245836,1281.90569634457,-52964.7001846292,0.0649412772274413,2.80309851133133,0.41462729074805,0.576197279609222,-0.487854030606443,1.31547934445129,0.349888922731691,0.652427993109163
272.262626262626,-519322244.632523,-519010226.188091,-7409.91041902963,1281.95542380442,-52980.5821759027,0.0649772470821529,2.80436988607756,0.414805754262713,0.576340387227949,-0.487981129326796,1.31542174005189,0.349892448269352,0.65241819732047
272.767676767677,-519437280.91086,-519122317.075851,-7411.51075285805,1282.0050575126,-52996.4437599498,0.0650131702878294,2.80564019407885,0.414984011048732,0.576483296478538,-0.488108053905939,1.31536426898542,0.349895967379432,0.652408420126251
273.272727272727,-519552219.913888,-519229600.774428,-7413.10925967951,1282.05459782418,-53012.2850059624,0.0650490469996638,2.8069094385729,0.415162061789022,0.576626008035643,-0.488234804933069,1.31530693069699,0.34989948008552,0.652398661456864
273.777777777778,-519667062.040488,-519346591.142857,-7414.70594520148,1282.1040450922,-53028.105982769,0.0650848773720441,2.808177622782,0.415339907162984,0.576768522570371,-0.488361382994289,1.315249724635,0.349902986411075,0.652388921243059
274.282828282828,-519781807.687649,-519453048.599,-7416.30081510324,1282.15339966772,-53043.9067588379,0.0651206615585592,2.80944474991316,0.415517547846521,0.576910840750297,-0.488487788672633,1.3151926502512,0.349906486379428,0.65237919941597
274.787878787879,-519896457.250481,-519561057.151113,-7417.89387503602,1282.20266189984,-53059.6874022788,0.0651563997120047,2.81071082315821,0.41569498451207,0.577052963239495,-0.488614022548088,1.31513570700059,0.34990998001378,0.652369495907113
275.292929292929,-520011011.122222,-519674973.079878,-7419.48513062322,1282.25183213569,-53075.4479808463,0.0651920919843879,2.81197584569389,0.415872217828622,0.577194890698561,-0.488740085197613,1.31507889434145,0.349913467337206,0.652359810648388
275.79797979798,-520125469.694254,-519792266.998265,-7421.07458746058,1282.30091072044,-53091.188561942,0.0652277385269337,2.81323982068194,0.416049248461747,0.57733662378464,-0.488865977195162,1.31502221173526,0.349916948372656,0.652350143572069
276.30303030303,-520239833.356113,-519907104.670794,-7422.6622511164,1282.34989799735,-53106.9092126167,0.0652633394900901,2.81450275126921,0.41622607707362,0.577478163151444,-0.488991699111704,1.31496565864674,0.349920423142954,0.652340494610807
276.808080808081,-520354102.495499,-520021347.001727,-7424.24812713168,1282.39879430775,-53122.6099995735,0.0652988950235334,2.81576464058775,0.41640270432304,0.577619509449284,-0.489117251515246,1.31490923454377,0.349923891670797,0.652330863697625
277.313131313131,-520468277.498286,-520142811.872181,-7425.83222102033,1282.44759999107,-53138.2909891697,0.0653344052761736,2.81702549175493,0.416579130865457,0.577760663325089,-0.489242634970852,1.31485293889738,0.349927353978762,0.652321250765914
277.818181818182,-520582358.748538,-520582358.748538,-7427.41453826935,1282.49631538487,-53153.9522474194,0.0653698703961601,2.81828530787348,0.416755357352996,0.577901625422432,-0.489367850040666,1.31479677118176,0.349930810089302,0.652311655749432
278.323232323232,-520696346.628514,-520696346.628514,-7428.995084339,1282.5449408248,-53169.5938399962,0.0654052905308865,2.81954409203164,0.416931384434474,0.578042396381551,-0.489492897283928,1.31474073087417,0.349934260024749,0.652302078582302
278.828282828283,-520810241.518682,-520810241.518682,-7430.57386466298,1282.59347664469,-53185.2158322349,0.0654406658269959,2.82080184730324,0.417107212755432,0.578182976839376,-0.489617777256999,1.31468481745498,0.349937703807312,0.652292519199007
279.333333333333,-520924043.79773,-520924043.79773,-7432.15088464863,1282.64192317648,-53200.8182891348,0.0654759964303864,2.82205857674775,0.417282842958149,0.578323367429549,-0.489742490513378,1.31462903040762,0.349941141459084,0.652282977534388
279.838383838384,-521037753.842577,-521037753.842577,-7433.72614967706,1282.69028075031,-53216.4012753611,0.065511282486216,2.82331428341045,0.417458275681668,0.578463568782449,-0.489867037603724,1.31457336921853,0.349944573002034,0.652273453523645
280.343434343434,-521151372.028381,-521151372.028381,-7435.29966510336,1282.73854969449,-53231.9648552477,0.0655465241389075,2.82456897032245,0.417633511561821,0.578603581525214,-0.489991419075875,1.31451783337719,0.349947998458017,0.652263947102329
280.848484848485,-521264898.728552,-521264898.728552,-7436.87143625677,1282.78673033551,-53247.5090927996,0.065581721532154,2.82582264050082,0.417808551231243,0.578743406281763,-0.490115635474865,1.31446242237606,0.349951417848769,0.652254458206341
281.353535353535,-521378334.314764,-521378334.314764,-7438.44146844083,1282.8348229981,-53263.0340516949,0.0656168748089238,2.82707529694865,0.417983395319405,0.578883043672818,-0.490239687342948,1.31440713571057,0.349954831195909,0.652244986771934
